is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
0,3.32,0.05,1,0,0,-0.5016858793705288,-0.02689822033382741,-0.21211098010187532,0.17423531864362757,0.11676095183440499,0.11573783941682905,-0.1526100172761408,0.20122663323877218,-0.2370320556458194,-0.1334084957995702,-0.02047997872929861,0.008210963347813013,0.11039185507209638,-0.01660635637895042,-0.11845567983116147,-0.10656395329425876,-0.06694055601254036,0.08136551441485126,-0.03511446138466816,-0.06431357693029031,-0.04682571043300606,0.061557486292898735,0.035595653558423854,0.008527741181862027,-0.061310027844720914
0,38.8,0.64,0,0,1,0.01015995450694035,-0.020992033597462285,-0.610131538878824,0.25242194387972594,-0.21979479955063108,-0.06839693102704693,-0.07692006205416672,-0.08379418289683205,-0.1328954231793902,0.11458526170668101,0.22835589110797958,0.059530663115498594,-0.06558752994840977,0.031786806361731534,0.09286409124565058,0.001037315951536955,-0.027259772577537898,-0.06824402749679387,0.007286873569413624,0.04495479712341519,-0.06832500820265265,-0.03595171721492581,-0.03877707175289336,0.03326505401373919,0.01818528435652066
0,135.96,1.97,1,0,0,0.23175910323972343,0.1869411240382371,-0.31855215596656067,-0.03024847970909297,0.4787153949744541,0.09069098982746622,0.07948314017928204,0.14926066362200704,0.1448905993592901,0.03972964947267649,0.06947694066066097,-0.1402002040023519,-0.05759757681945058,0.002178332318456657,-0.08781976558664925,0.07285480888905566,0.002257713694141245,-0.11151904553307562,0.027785613094949282,-0.046171231117634354,0.06204016232069161,-0.0419602324091364,0.05626655673030443,-0.05923257942596299,-0.03521049204872789
0,20.57,0.68,0,1,0,0.37156257523749403,0.3510448358199339,0.26393734603409924,0.07685286629464967,0.08408856295682599,0.023449443104950247,-0.23226275283953676,0.04048420543103362,0.060315733606888924,-0.12918486453565953,0.17841476574287973,0.03459696892005394,0.16998698940005147,0.09917747578447561,-0.07686948212657876,0.11808107992045383,0.03557125050623024,-0.05860729937895943,-0.03226039294806261,-0.03704613218091385,0.0854979490203687,0.12207203999972145,0.031359818040705326,-0.08937560433088856,0.07738579073596591
0,39.82,1.62,1,0,0,-0.020750845536171098,0.022847580680343746,-0.09592247119326003,0.3924262958430864,-0.3088853991241924,-0.13191932998974568,0.048072463769441805,0.14682701996198239,-0.11513959546852584,-0.16681490254155476,-0.058457511837757915,-0.09696656144427335,0.22816277430242413,-0.02924062980463927,0.1285705937821951,-0.019310519454735966,0.08785655087530075,-0.05418299097571022,0.11154588345929484,-0.300075902439852,-0.04844740515811612,-0.09990895845153137,-0.014377452644669796,0.05604668213772311,0.06809443639041327
0,8.12,0.49,1,0,0,-0.3566311583529767,-0.3868430088600836,0.16403932898546858,0.04523042578266752,-0.18688228416714048,0.04442015073843627,-0.2551483723398236,0.19304890599602303,0.25327535280607505,0.12201430560623448,-0.038623916529230924,-0.21785253118488215,-0.09399211418999204,0.02350138156545819,0.05963064154778175,0.1769024341789482,-0.10636107826968628,0.0021895570554413893,-0.06962596811241291,-0.03952124979122096,-0.015876492732704674,0.040681052800208235,-0.0606720337750947,-0.1721383069993356,0.010664129023304063
0,2.49,0.99,0,1,0,-0.15285072175763093,-0.3127209283847246,-0.0908352836552723,-0.2244122019892078,-0.05652961744982673,-0.21996872408895632,-0.26120673728597416,-0.373144413280961,0.05455290331483734,0.07236613102041088,-0.08686397219246332,-0.07868731279039176,0.06055114503209964,-0.07541456367904789,-0.027811163453661858,0.1057117921707649,0.35463240008523306,-0.07329892290098881,-0.0737057373038148,-0.06899732826617881,0.08231555769264064,0.07976850467228246,0.18349540938181627,0.09717997833211287,0.1910613105075597
1,121.47,4.27,0,0,1,0.36527020338612437,-0.42011668868178775,0.27672986628774743,-0.022589297307615153,0.08196210881809564,0.17848492411447228,0.14726022626110305,-0.0481536381443343,-0.38585258236955783,0.04256767128427165,0.002954433454601104,-0.19780707263433345,-0.07675543079206518,0.06251356911689032,0.043910696053291016,0.08508732526696355,0.07014315102805461,-0.06217599606062352,0.1335049387880625,-0.02788643228827303,0.03648746572155866,0.04326912083083122,0.007477604125172086,0.21206570309074135,-0.09662136595789003
0,55.68,1.83,0,1,0,0.3580740312732802,0.19738305621896796,-0.35749063277445764,-0.18942260613229012,-0.060586458828439965,0.2639459365471733,0.0803433273070221,0.1935354129483302,0.12178233392316015,-0.018011437113747152,-0.1097417493229567,-0.025287526738477648,-0.02486071242698557,0.1537093404481698,-0.025082815894013153,0.03978983638547065,0.02858413056217409,0.006002095976039977,0.010344711707201172,0.10761323363448558,0.08407246479447737,0.02347162514768411,0.07146273297402443,0.05987568749267785,7.051650864094562e-05
0,8.89,0.29,0,1,0,-0.11523408999367342,0.5502193763004203,0.2388719419974467,0.17489563547332165,0.13817096520849187,-0.1688045354457056,0.10852258640213233,-0.05882983329431976,-0.067948002078807,0.08284233552264902,-0.012934199706707237,0.06392095059850557,-0.01161999431333342,0.09623354379264376,0.022721773940764356,0.13851056684494426,0.017030828759293862,0.026292264954794614,-0.05150076514635548,-0.011917070716711891,-0.03145667340963413,0.0957947836141985,0.005713580126375018,0.01676206169334752,0.0001660528852820936
0,9.65,0.05,0,1,0,-0.6890681076252974,-0.1594166949578489,0.1710470744370406,-0.018554715422700832,-0.012006042348060905,0.21404031379593755,-0.04971640651533169,0.0332614769416499,0.14538438770457088,0.01831849478638178,0.030775910833071827,0.04551916915376294,-1.5596299430642273e-06,0.05564988459542928,0.002795078811475554,-0.045972497202223274,-0.038169187078281305,0.012826208400996596,0.04631989239310976,0.008279929965832739,-0.0129130079895011,0.045680470091205995,-0.025721972613775613,0.0019030339560102113,-0.04985502619717258
0,4.12,0.97,1,0,0,0.06435795063465065,-0.27326937355936787,-0.116762380511456,-0.2386814927673831,-0.09200764839042994,-0.3976022203024762,-0.04362438931862076,-0.23650862768227285,0.02309495295569762,0.1999530347139167,-0.1590196489766539,0.033046204592670915,0.1430586137427987,-0.08150348720942714,-0.05484383921632102,-0.108301755329366,0.06521572539763361,-0.09157586528794773,-0.03776059420416876,-0.2230173569741961,0.2994966378667606,0.2424552965710415,0.10672576441627082,-0.006682076037753409,0.12869123608479718
0,34.51,0.95,0,1,0,0.17237280299198435,-0.07409887567362045,-0.24262886751969115,0.22876572684982077,0.19565156309755433,-0.1618122213374637,0.015984020096461504,-0.1365142575797361,0.09851870658024878,0.27486969479875767,0.0806380776398405,0.09292318245765745,-0.11292559705890995,-0.33445179275913933,-0.0195978134626822,0.011271673726250032,-0.09247339032607986,-0.06889494316229636,0.13681292381591348,0.026528378529039047,-0.1907393722173292,-0.07923950202584928,-0.021273968915564406,-0.14080630281543308,0.12142651326122154
0,32.68,1.62,1,0,0,-0.1775590933221454,0.4511865121668242,0.0890293881705142,-0.13189442730239753,-0.2214774707526561,0.03549009800134246,0.16406422772382617,-0.06808797606543987,-0.02131794110843495,-0.04228835059088534,-0.08179280529265302,-0.2463663099842262,-0.16957088243181412,-0.08300912185116488,-0.0004539367881298286,-0.01621500073108432,-0.041294637167844844,0.1500392425182743,-0.03571238583264994,-0.01077906091279214,0.04897808582259887,0.0003072920462297104,-0.059415013133415025,-0.025828552008853384,0.0070163963254991045
0,26.34,0.81,1,0,0,0.03878575099594341,-0.25295691171925844,0.077344112015803,0.002250258436937305,-0.04224823340226283,-0.20127392882805636,-0.015649271673036945,0.046916852886040535,0.010246591701215776,-0.09358534284928673,-0.08986227778832497,-0.11417764650272318,-0.14344878617737944,-0.013070506474155589,0.039267284159971015,-0.05802179183023311,-0.0267038882698006,0.10690014444543584,0.02494112253153233,-0.02674139612108529,0.06991563289124285,-0.0510101305534365,0.002544486729400301,-0.1562774099134069,0.04899013875453343
0,1.67,0.14,0,1,0,-0.29311101991494987,-0.4362081727348203,0.1621104575180933,0.05137850036672904,-0.12959789408833775,0.014572949882618553,-0.34029786044948146,0.25345326756853054,0.241210033097802,0.06618080541762805,-0.06693484745085658,-0.1090241188822322,-0.09720715742275393,0.030465001492010216,0.03741445813289912,0.2371455432834351,-0.19029124634511965,0.004290595119706246,-0.04419209599966376,-0.10138286670016321,-0.03135451608781104,0.06736205967664163,-0.026939820296826532,-0.037369006141098594,-0.03247221858292897
0,74.46,10.09,1,0,0,0.17264314093401262,-0.3215909445128977,0.054256930583211724,-0.022118762144519938,-0.002895936099012903,-0.18870911512373104,0.14852478758110066,0.036451270009571164,0.027503751986044822,-0.012039805192666474,0.05365214320212737,0.05790677488871475,-0.01613280694400947,-0.020463835707217964,-0.1194056294138194,0.1404105183389152,0.04168224267725683,0.2612118434448998,0.013002110637399087,-0.09489471505261356,-0.036590448909095394,-0.0184311822785695,-0.036126151974784304,-0.07549583593453994,-0.07015022601808635
0,85.09,1.81,0,1,0,0.43349607111130156,0.29096374831463556,0.3595654497293359,0.2273692423001607,0.11222155213154279,-0.0432038686494456,-0.32088522712294154,-0.13552969583918856,0.10135344181702662,0.009970804759615167,0.0466538461170639,-0.05549000658473881,0.14751698022169396,0.17759754605998695,-0.05938295881240654,-0.07908370380092329,-0.05967377357749475,-0.01323921026237023,-0.0029187020308695556,0.07107354424381954,-0.027547470913876257,0.025419770037007464,0.054196356048338216,-0.010779904485042985,-0.0544150136309802
0,26.54,0.79,0,1,0,-0.11520667684038995,-0.11394933444207435,-0.45983765198634013,-0.30256188381702753,0.0938446375202392,-0.11867823932335163,-0.0888761737936488,-0.1192705226490074,-0.06312547666609626,-0.09523307694387562,0.04121426799930505,-0.041248923461494835,0.15964831934972237,0.20608452015336556,-0.25248463895551787,0.03365906108564435,0.0010810671235203322,-0.01956852284845443,-0.01521491049531135,0.07685353516395266,-0.06148698948357728,-0.005174419795179562,-0.007834382551402867,0.012935399527857216,0.0473011883367412
0,41.01,1.43,1,0,0,-0.1230008087356062,-0.05383204019170263,-0.2663052202200996,-0.5309106420108834,0.17326438926232335,-0.163922966562165,-0.044333084861636854,-0.2482971588839908,0.042388752627205664,-0.03965074499513152,-0.1675637533964558,-0.10836771069509803,0.13977361146924835,0.04301876583921279,-0.00309194114744326,-0.07496083712930868,0.03380343705401963,-0.07121418287302073,-0.049474380551953634,-0.08132367101621711,-0.04440475976009201,-0.07404924579164313,-0.10463345378234842,0.0700168541131225,0.18346762896225538
0,240.26,5.51,0,1,0,0.41374704808866847,0.08631222154450323,-0.06681491252494885,-0.1652890816802484,-0.19453758915245722,0.2712730464585088,0.020674353740725928,0.24194719533203993,0.07093318216896882,-0.1712417083522753,-0.18501308973180183,0.07187143014641645,-0.04732014113435389,0.08796763137313052,-0.027582355067799512,0.06299507861186711,0.16123588675550873,0.008201320433120496,0.022573740756951136,0.15966021455396828,0.1284169750004408,-0.015865539924750663,0.19809297005688767,0.00015293091939390466,0.0621720003497617
0,87.26,1.03,0,1,0,-0.32726397970174825,-0.3509589976191655,0.16353711280416425,-0.14635908387132024,0.0258552395502247,0.04546907071581861,-0.1991268867115647,-0.09822574934146286,0.27927684300893346,-0.17740182825497317,-0.05741298038694888,0.01525389082462714,-0.1695002087801215,0.11722210727530104,0.08090619203427596,0.016368332760382284,-0.041997982009478164,0.09135910753465272,0.25507942474304734,-0.11049873319558141,-0.10180624587511868,0.09913521468868275,-0.05483256031705871,0.022247281188119222,0.09307644415029138
0,86.72,1.11,0,1,0,0.28265084473126834,0.2809911572326269,-0.046268804556336175,-0.016916046783894995,0.4214808883432218,0.07216523764100104,0.0056488337720994215,0.14614808625423936,0.13421019230242034,0.027208821915555778,-0.027551022239416932,-0.25552219423275885,-0.15984662742740438,0.06533613705338323,0.10615876771773912,-0.006774872745257893,0.01695575537892873,-0.06700059398155934,-0.04190116642096693,-0.06296362361674969,0.12521552948462394,-0.028240383705803392,0.21146159656121807,0.001981188558713333,-0.03982486317703774
0,20.39,1.11,0,1,0,-0.33155785570097607,0.26953496951627537,0.0725987034945272,-0.29333486510267703,0.20565163570985265,0.051590524800379,0.17357014883005512,-0.10617554856007805,-0.05185075243079368,-0.2715355104658708,0.15371250277395365,0.1446583485764973,0.032801694087285865,0.02451911969098005,0.0520898993435849,0.007700985916603863,-0.11087011000257777,-0.030506634971259633,0.0007969934477191447,-0.11042402087754653,-0.0476940027221098,0.009878366514576423,0.057045238700902175,-0.006451877910264341,-0.03063335445194396
0,12.6,0.34,1,0,0,-0.28985394420006816,0.15291651988461935,-0.3299813509329864,-0.29839774753893294,0.19047166683083017,0.010383623272882897,-0.07408216125605481,-0.28144311387536575,-0.085599496363836,0.10020834216466615,-0.007907026408240137,0.020406075507627384,0.06428451240222946,-0.062300438441176643,-0.01951401338991764,0.050770147035767384,0.037534312301554545,-0.08946738860436422,-0.05223155388607296,0.003916026299938466,0.04281062411874176,-0.04356142671685798,-0.0763730547044078,-0.03540372697785115,-0.010980899584790885
0,42.94,0.35,0,0,1,0.15033752829402042,0.10161467292171407,-0.5485535325098021,0.2128830044966326,-0.2784588175409724,0.041886130516503486,-0.015535592311276377,-0.13216919860958495,-0.02634303113675464,0.1670098884767068,0.12606403998943244,0.1236407863473548,-0.04381640810517674,0.027302892682128297,0.14153100896982704,0.024824013794648523,-0.07481618097374122,-0.04154177715804387,0.08720376495546031,-0.013369185894160885,-0.01731702900025752,-0.051963609157414575,-0.0679738624394484,-0.0022229046030330366,0.022157338388943938
0,4.88,0.45,0,1,0,-0.5557503986771516,-0.23124256747843996,0.32016567858085065,0.016019888441474353,-0.1282351708739539,0.10743142143607311,0.09981329982337418,0.07390247010898891,0.30974217697098216,0.16560331198298667,0.09144611092878807,0.04993107728918917,-0.048814199083256384,0.06470940104306357,0.03290259741330233,0.015594861342301865,0.006812080832188638,-0.18519000683273035,0.058436044460749285,0.10544791249096769,0.058766468785271406,-0.003155051942238727,-0.04787787697164585,0.044500584621714176,0.004170706111419135
0,220.08,2.09,0,1,0,0.3140958312838821,-0.022833794413397043,-0.27011853490812937,0.06932772389875243,0.10533167227973363,0.1306956517300106,0.1276350501164334,0.12271983387699775,0.1967941146574786,-0.025139234113959612,-0.17614786742256663,-0.2118640183125682,-0.2845675830804241,0.0918791022890791,-0.025012949642452882,-0.18556009896212228,0.11139398802043607,-0.041763858589067615,-0.02784715775708465,0.028174633667108016,0.1172823878077112,-0.03164755494283754,0.1322611718819012,0.15539008212891084,-0.10266762413146348
0,8.93,1.28,1,0,0,-0.29983566336120876,-0.25484528738187395,0.101540151316981,0.22751573242444867,-0.20215393159119918,-0.03804321463590518,-0.05707333806246399,0.3949725185708298,-0.05388110485414387,0.043642950983136086,-0.018269853516479133,-0.14117546380445023,0.1926342798772396,-0.05080762465723933,-0.026843344531437354,-0.07619861780881593,-0.13630091281892584,-0.0004650456182440318,-0.13970480469325813,-0.21168428987112092,-0.06863510595015089,-0.019098783924200214,0.11620926256993797,-0.014436024840417633,0.056834523082669
0,96.8,1.42,1,0,0,0.40483008802799014,0.18060997509793175,0.012490724193943748,-0.4983829334741196,0.003630951102790647,0.12008755008502875,-0.03894641936046713,0.30317876986416625,0.003742390622956289,0.10011368904742411,-0.059982690557460604,0.022100627893153327,0.010672699015391002,-0.07017516267993291,0.16585841027161835,-0.057275521241537806,0.040952441641970774,-0.04090111024538314,-0.06577309896899816,0.05253489810434278,-0.08058778224436013,-0.015250734123747355,-0.003780366189564152,0.07552983196099056,-0.03029064065906205
0,0.34,0.4,0,1,0,-0.3427444343738766,-0.049399314065841526,0.34196605407676994,0.029830859132628673,-0.2435492633353783,-0.05196257761703667,0.4032839555121973,0.04925977770690846,0.16059723527575298,0.062131629138206336,0.22057535742672787,-0.015752347427234643,0.07085654191020727,0.006912226410963751,-0.1529166485130258,-0.1358127296738899,0.04789236992213495,-0.19627983686844705,0.0359006773510268,0.008901839231099367,-0.0006865059927958633,-0.07210464217147876,0.10759925162603728,0.032883169323054996,0.021519333656819115
0,17.01,1.25,0,1,0,-0.3545125119839819,0.34023824392258595,0.026955221114319274,-0.005636799490649728,-0.04193926317674388,0.014292651084846345,0.116222420745549,-0.144163478155833,-0.0498903445114698,0.17438810309875272,-0.12695099236400623,-0.1836803475510874,-0.16536855631008085,-0.05030317566890758,0.10711455739733904,-0.01952183171379658,0.05360014723535607,0.11855704068859972,-0.08006599303279248,0.07839760737193073,0.07168697973613883,-0.02859412199314293,-0.1405260751254275,-0.09807773555315381,0.001806531144024697
0,258.56,2.13,0,1,0,0.20502251029564134,-0.04307745104286574,-0.16548279845356165,-0.5277196232980231,0.15004003628825596,-0.12444332216510558,0.13339822796105746,0.2941934031319504,0.07830668218487945,-0.11933679799126695,-0.0937904012206019,-0.09828266881212108,0.2121065527553898,0.1619908637847346,0.07165963339437958,0.08078375029025567,-0.005474938409484654,-0.05760435641412614,-0.03896708048732088,0.07736274252697753,-0.17769172410936895,-0.23711056096311425,-0.07470148129813739,0.0322507979259686,0.020619064751147477
0,22.92,0.86,0,1,0,-0.12012422512437795,0.5616666171462776,0.2179154892068933,-0.015373993123873556,0.06469393155664362,-0.11628247834843128,0.10486226587880255,-0.12659999335344488,-0.047056516860528516,0.12591928248214868,0.005665937262008479,0.005377429426022328,-0.1433903028873605,0.012114847734480625,0.056497152823181684,0.08884082966439241,-0.009498766703917952,0.046073835132846054,-0.12147714850547894,-0.015212457141211371,-0.009729421405772213,0.04671458053645624,-0.06605731121765114,0.031218445942342316,-0.045118420708670386
0,4.81,0.66,0,1,0,-0.4101979954027088,0.31567297451296994,0.19356594834872184,-0.15976851311204848,-0.21836434447030506,0.06919117189770492,0.29716508634507344,-0.14228879886952536,0.019324931458671275,-0.05680012454668588,0.14740539000785835,-0.0995081012613792,-0.007795433758110754,-0.0970367250721407,-0.06348940628272504,-0.04153522562724158,-0.0023910693172278738,0.023434180030484048,-0.020913388041972333,-0.007072605806937234,-0.035080986107089505,0.035202617185540026,0.013427896893372279,-0.02091181075998181,-0.044474899385078676
0,139.02,2.05,1,0,0,0.5212931536035195,0.13722559168726098,0.2815851127198456,-0.11841686641273397,0.010071836395901347,0.2439570902077512,-0.2413732230705526,0.16117652182743258,-0.04284773549088763,-0.054085764616718136,0.1425275265151511,0.04628416359353301,0.06398851977046575,0.057070457870157104,-0.03632880970960606,-0.04096524972770289,0.18307397746294518,-0.056339269684947735,-0.030816516545200404,0.06865785592446533,0.10715308130366223,0.04662203808556935,0.03187034995292291,-0.07631507422081789,0.14056113609121895
0,9.24,0.81,1,0,0,-0.40112076123222784,-0.4236385148273379,0.19431821887558529,-0.05052953475903691,-0.02706381312395804,0.07294506773471372,-0.3301748313277162,0.037837720743989764,0.333609112005728,0.023704313772766505,-0.07754341503155794,0.04439720802655259,-0.17695817285050666,0.06973763558635587,0.08033629372947598,0.24135617789852384,-0.02458509906559318,-0.034443677811610125,0.13373649121763342,-0.023951823360391537,0.017376520316588737,0.07162826484165273,-0.08620207078575005,0.09338578979249254,0.024876388961645613
0,3.72,0.42,0,0,1,0.30744958667868527,0.4688289346562635,-0.11303312866594735,0.23258530594107713,0.0762995877872546,0.18036585890406587,-0.06855115953197448,-0.01914229821684497,0.12157775146052785,0.030977467919688997,-0.07412271444496583,-0.04154441560214309,0.03482453688224709,0.030526748598999166,0.031778617618031926,0.06847711239033803,0.007316788008437427,-0.06345472067729552,0.06477323057222856,-0.059070286514677425,0.019361826743409756,0.06491656373606434,0.012669313720794382,-0.007545922813142224,0.02137109669621649
0,15.19,0.78,0,1,0,-0.45726468543080645,-0.09354448415490085,-0.30984149311063675,0.01763715024866021,-0.13626526740451886,0.08949571428254524,-0.2645457011717518,-0.07559179325816162,-0.13984697981789113,0.06984591020293787,0.012038713951201603,-0.24693585049783962,0.007104728811068399,-0.00778958691637182,-0.009765880530306916,-0.011513977484196051,0.06670809149442866,0.10817394547020408,-0.1309943050831945,0.058656847115949394,-0.028388600843478322,-0.017311455687926705,0.014743310419630916,-0.10583648359640793,-0.05714064266279308
0,31.01,1.31,1,0,0,-0.03930595161580449,0.02191719178520754,-0.28923935055153494,-0.49529036603145515,-0.13363123630669616,-0.13370960152676784,-0.020846992763017932,-0.24652675712109945,0.01795426746298441,0.12887905980253447,-0.19425387773258834,-0.14110895794936557,0.1006910463015758,-0.09439506611920771,0.07276631052378131,-0.09642230512563772,-0.051840659719714306,-0.00886387948584857,-0.059383026505180764,0.04125229023588625,0.06573267177516558,0.10761606968229932,-0.028868878043699156,0.0731986786139809,0.03764031838028838
1,61.39,1.07,0,0,1,0.1367931578273135,-0.276261254004752,0.0763682486349032,0.02458683143063186,-0.11010992578772288,-0.18572134028153525,0.06393645065490562,-0.020597830318034416,0.0060503488280280755,-0.11140178252555566,-0.029718772919350305,0.11729122089166422,-0.09475574658427899,0.01516871779863993,0.07810626580535301,0.007073835872550953,-0.01839307108138412,0.06273145402474349,-0.05927096213397486,-0.08166888046974637,0.02811560383078833,-0.10738098096265317,0.0984551731026371,-0.15968743756386208,0.021907182759767253
1,29.48,1.16,0,0,1,0.17257069066644115,-0.35356609951639234,0.17513159024037772,-0.006612756227476055,-0.005570504861432424,-0.136058684040701,0.10715396902108199,-0.023513971029721133,-0.18234299233727722,-0.05324024744855777,0.05796061246490788,-0.09393779784665436,-0.018296094539450945,-0.05583393648934874,0.04333979135766173,0.15425088926614922,0.01377847072930405,0.16026991361309684,0.1807247253449402,-0.05180096758901318,0.11215255981033503,-7.31078824442353e-05,-0.12128441038472439,0.07451069197891122,-0.0292229213440107
0,72.38,1.9,0,1,0,-0.22791914845998987,0.18783695602694325,-0.1106361908725118,-0.505168242983686,0.14399155827776136,0.036819838435228756,0.08548023854603087,-0.12829279497954094,0.012663227046080947,-0.2811125390675446,-0.028927856254421194,-0.12101285605955413,0.020041568467372563,0.023984357039342152,0.10103051397728594,-0.05825220981149756,-0.11643978903935193,0.031528522633916936,-0.025348162819855562,-0.03345400038366324,-0.1349372428839029,-0.04878384645453299,-0.028309392310645182,-0.008536544681169548,0.08862002224375537
0,31.69,0.77,1,0,0,-0.0750759265598951,0.1142257841992389,-0.2278768932640075,-0.14417600278525802,-0.1887797713404385,0.08095746209097184,0.07429042681218567,0.12308552632921224,-0.07890069722594438,-0.3671371346160938,0.039129456988154794,-0.1543940568626479,0.11997014542496054,0.09736563812206663,-0.08598245331414432,0.06640303919823591,-0.10786154636210685,0.09816695919113123,0.0999710641187111,0.03599648682905279,0.006052738986504948,0.08980476091216787,0.16543116663565596,-0.07935287418714035,0.038306326399601284
0,112.41,0.76,0,1,0,-0.15778142625953154,-0.2937319250047863,-0.12129295108175123,-0.30819776221413264,0.02304913089813584,-0.20386208913474582,-0.23288448472560838,-0.34330270438144855,0.07718645477285,-0.060782766020619224,-0.16151086378646204,-0.14310482485731732,0.052653934564612065,0.03318026177547933,-0.05606241454060864,-0.01371345308064751,0.25902344529582194,0.018950356341342678,-0.009782048328564179,-0.09320297280592998,-0.02057418853397358,0.049120781672955846,0.058440009687833264,0.08424327098787948,0.30382475629687294
0,43.53,1.23,1,0,0,0.41324225668479303,0.36085577925054196,0.16325193184303866,0.045147880360591225,0.1383288485539731,0.1498157543277863,-0.1735857550226736,0.10031327670722073,0.09550430481375513,-0.1202425169691126,0.1209890329263064,-0.02573616351584916,0.1261842943298437,0.09476171512895351,-0.026783337374046205,0.11614078868036917,0.06997436008462059,-0.0679255189343879,-0.04234037608178938,-0.033367596523525306,0.12421962068471568,0.11205583919449476,0.08992192437024339,-0.05641637448258426,0.08197293372751174
0,3.18,0.17,1,0,0,-0.38286390431075723,-0.4443755741030908,0.17363716358244677,-0.012824636072658149,-0.06692778766202083,0.07726616916642474,-0.37320563023946496,0.1400572665197004,0.3019915020573129,0.012093172559925577,-0.07164080996933737,-0.024360551767155007,-0.13450115388344544,0.07110383808702064,0.03972978242435444,0.23052356165040008,-0.12786942854596026,0.010347092573812378,0.07951914404999118,-0.08789551104521853,-0.04101824176691254,0.10164819357896111,-0.04712126493530702,0.04749782927991834,-0.02610297241065667
1,63.89,1.2,0,1,0,0.4676878694642142,-0.2532128987069637,0.32323998516580904,0.028201120700605722,0.20992891475831918,0.18714558446445245,-0.06488930433315881,-0.0884010846378715,-0.19250412021372815,0.17548784049262364,0.23709178248346996,-0.19840268631317826,0.10693037784903647,0.00741766828541629,0.08356231157957995,-0.1294076007247778,-0.07210009343558577,0.110398132173377,0.1291749696652832,0.029094133167823066,0.09276934963497971,-0.022481485248045274,0.025760123584829347,0.15728752257226597,0.06789540209949828
0,22.12,0.25,1,0,0,-0.6751587276304086,-0.03134078425054211,0.09702847960476287,-0.10211684719034046,0.08771794044635539,0.19806407235739726,-0.011890017331175343,-0.0973875377956844,0.06523051844498581,-0.05033394338452068,0.007911890922774164,0.054822647944994946,-0.03303361360000869,0.047169300643758405,0.026319231157505663,-0.07552183333448356,0.002331395518548297,0.06572796062643597,0.0461705155667438,0.017260729783465538,-0.005091236873366399,0.027018410493171788,-0.047499034653103185,-0.02336281699791993,-0.03024063254331396
0,65.17,1.25,1,0,0,-0.09853466423492643,0.15759819882483994,-0.2323412381542841,-0.13625084974912538,-0.4564232102397644,0.011170074948623081,0.004556879742883591,-0.2051175389281422,-0.08349527420773249,0.13891006191658598,-0.00736181414674059,-0.16011545840415084,0.002535391960899664,-0.1588030555860791,0.08951083350442107,0.04462976131425031,-0.058791331963181,0.06342011140535538,0.05190226383160168,0.05484630406636939,0.12928148951094837,-0.05478009993360311,0.06091940978999312,-0.05410851242942599,-0.13900571391972133
0,42.19,1.17,0,1,0,0.308188814840024,0.07726524131098188,-0.11372609551746954,-0.5663535583113697,-0.06270327186524374,0.01733715566865172,0.07268300682669256,0.33865983563417507,0.03826242767321188,-0.050958151308935266,-0.1649250824568108,-0.002254661906228949,0.11537720035010533,-0.00023626369441106555,0.13289267863887397,0.028584298168323325,0.0009588063178781233,-0.006797682609988916,-0.024108199398310846,0.21374024625247223,-0.13171724344489,-0.048495667949357044,0.017867977316393287,0.06824877054396225,0.004472171189949584
0,21.2,0.75,0,1,0,-0.5573823525214376,-0.03184689843428841,0.017687684434875693,-0.26538169137313383,0.03956146374116261,0.18198352426171419,-0.016554060732857225,-0.1940209644611546,0.08658665988753865,-0.21523436946506394,0.016966152704643238,-0.10409408512553936,-0.01937199898360521,0.05964485916188671,0.02146730315776728,-0.12870943682843433,-0.031803172863169325,0.13042027995692218,0.08618678754299007,-0.039568169710164254,-0.12947128764491816,0.07196995217197076,-0.0025076846294841177,-0.07781960356295084,0.011633202019522343
0,79.48,1.74,0,1,0,0.24513608507463414,0.28556275564203193,0.25750300442537555,-0.3989871100062688,-0.19014775805721387,-0.09085814852098087,-0.13295087989380983,0.18744703678121719,-0.0568970989402623,-0.1722574596380698,0.15388973780779894,0.10842024586482407,-0.13040815047424206,-0.2665481686479838,-0.012471299073890278,0.021406072739662288,-0.023908624255827234,-0.04129928105369718,-0.12292308059751103,0.04353749416751032,-0.07973847998701125,0.07166423571325017,-0.059009020994032976,0.0501184367127953,0.08049165942500323
1,0.29,0.23,0,0,1,-0.5029677139337253,-0.34451185011314267,0.2878269156749485,0.09053641281891599,-0.11955194990950575,0.09978869681743378,-0.0792797456410183,0.2822239499725624,0.30080163948081134,0.16690369952400985,-0.008363802961540495,0.0328173587790113,-0.04591095106003589,0.07585755351305336,0.0314501339315001,0.08629128088099045,-0.16177341462611228,-0.13298199711513117,0.02805164591644074,0.026706967220308138,0.0686297060355747,0.02402832444333651,-0.09175222564177836,0.036289870451122794,0.04361422859954234
