is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,offensive_stats,defensive stats
0,287.16,1.63,1,0,0,515,766
0,30.38,1.09,0,1,0,440,579
0,50.74,1.89,1,0,0,397,878
0,60.31,0.43,0,0,1,220,644
0,4.45,1.01,1,0,0,264,408
0,29.2,0.39,1,0,0,364,497
0,93.36,2.33,1,0,0,613,752
0,8.89,0.79,0,1,0,188,450
0,54.67,1.63,0,1,0,456,657
0,53.19,1.72,0,1,0,632,663
0,16.18,0.89,1,0,0,550,515
0,34.08,0.4,0,1,0,534,584
0,3.17,0.36,1,0,0,431,529
0,90.88,2.21,0,1,0,586,620
0,10.98,0.71,1,0,0,370,456
0,25.74,0.9,0,1,0,616,663
0,11.52,0.49,0,1,0,343,522
0,5.89,0.51,1,0,0,344,456
0,30.12,0.67,1,0,0,498,469
0,16.23,0.59,0,1,0,472,513
0,254.82,2.67,0,1,0,486,675
0,78.82,1.72,0,1,0,705,514
0,1.59,0.26,0,1,0,411,457
1,53.47,1.88,0,0,1,798,897
1,323.43,2.81,0,0,1,770,954
0,0.09,0.37,0,0,1,678,529
0,1.99,0.51,1,0,0,392,452
0,6.68,0.54,0,1,0,471,409
0,147.0,1.15,0,0,1,552,710
0,91.1,0.85,1,0,0,270,442
0,53.51,1.28,1,0,0,471,666
0,12.92,0.7,1,0,0,508,710
0,74.1,2.0,0,1,0,470,709
0,64.55,1.01,0,0,1,642,591
1,200.21,1.59,0,0,1,637,771
0,90.57,1.31,0,1,0,593,622
0,0.3,0.21,0,0,1,533,597
0,24.43,0.88,1,0,0,529,704
0,373.97,2.09,1,0,0,520,790
0,30.78,1.55,0,1,0,448,722
0,8.14,0.4,0,1,0,405,472
0,3.19,0.31,0,1,0,374,533
0,407.69,12.9,1,0,0,552,693
1,20.94,1.79,0,0,1,760,660
1,178.88,1.24,0,0,1,696,717
0,1.51,0.43,0,1,0,352,556
0,13.48,1.05,1,0,0,544,680
0,59.19,1.75,0,1,0,581,582
0,4.18,0.27,0,1,0,477,538
0,68.51,1.34,0,1,0,611,617
0,31.17,1.63,0,1,0,612,607
0,40.17,0.07,0,0,1,419,706
0,103.8,2.88,0,0,1,574,760
0,51.34,1.53,0,1,0,545,565
0,30.04,1.02,1,0,0,518,744
1,348.77,2.1,0,0,1,823,851
0,79.07,1.49,1,0,0,499,675
1,35.55,0.92,0,0,1,1049,789
0,34.81,0.84,0,1,0,522,541
0,4.85,0.99,1,0,0,287,410
0,136.76,1.84,0,1,0,511,665
0,50.22,0.9,1,0,0,375,496
0,26.77,0.77,0,1,0,449,622
0,40.05,1.01,1,0,0,470,563
0,84.59,2.17,1,0,0,579,581
0,149.02,1.53,0,1,0,685,642
0,4.3,0.83,0,0,1,431,480
0,73.8,1.51,0,1,0,505,745
0,27.56,1.66,0,1,0,467,625
0,61.8,1.49,0,1,0,530,693
0,40.61,0.04,0,0,1,428,712
0,14.5,1.35,1,0,0,622,577
0,18.33,0.95,1,0,0,522,659
0,17.7,0.31,1,0,0,301,501
0,41.99,1.34,0,1,0,657,536
1,333.49,3.14,0,0,1,828,870
0,17.98,0.48,1,0,0,363,535
1,118.76,1.87,0,0,1,858,795
0,92.85,1.54,0,1,0,574,629
1,63.12,2.82,0,1,0,802,651
0,105.09,0.91,1,0,0,419,603
0,180.87,1.63,1,0,0,578,640
0,0.78,0.45,1,0,0,518,579
0,139.32,2.12,1,0,0,532,734
0,95.04,1.56,0,1,0,612,650
0,0.49,0.32,0,0,1,711,510
1,1.04,0.18,0,0,1,679,787
0,3.06,0.39,1,0,0,249,370
0,31.38,1.31,1,0,0,501,540
0,6.06,0.84,0,0,1,463,458
0,0.49,0.1,0,1,0,393,443
0,14.59,1.43,0,1,0,701,591
0,8.81,0.27,1,0,0,371,571
0,52.09,1.72,0,1,0,618,620
0,27.21,1.11,0,1,0,273,763
0,16.02,1.36,1,0,0,533,526
1,186.69,2.46,0,0,1,569,846
0,3.26,0.33,0,1,0,257,351
0,10.17,0.52,1,0,0,553,602
0,0.31,0.3,0,0,1,725,501
0,92.12,1.04,0,0,1,350,528
0,7.12,0.13,1,0,0,272,584
0,7.31,0.4,0,1,0,359,491
0,27.38,0.75,0,1,0,563,600
0,4.34,0.34,0,1,0,405,364
0,68.02,1.96,0,1,0,552,665
1,220.76,2.0,0,0,1,813,810
0,6.22,0.53,0,1,0,394,448
0,107.06,2.78,0,1,0,444,800
0,20.38,0.99,1,0,0,418,449
0,185.57,2.5,1,0,0,692,752
0,29.01,1.12,1,0,0,452,778
0,101.43,2.48,0,0,1,615,753
0,5.75,0.9,0,1,0,440,478
0,4.27,0.69,0,0,1,448,417
0,26.8,0.94,0,1,0,437,563
0,18.79,0.95,0,1,0,516,532
0,50.77,1.29,0,1,0,552,692
0,9.84,1.19,1,0,0,580,749
0,60.12,1.59,1,0,0,534,729
0,0.14,0.27,0,0,1,579,677
0,80.09,1.75,1,0,0,516,720
0,51.03,1.52,0,1,0,384,869
0,61.29,1.16,0,1,0,382,583
0,17.94,0.58,0,1,0,626,513
0,41.27,0.85,1,0,0,514,654
0,43.98,0.26,0,0,1,433,677
0,220.18,1.75,1,0,0,526,796
0,14.21,0.61,1,0,0,358,485
0,58.22,1.72,0,1,0,851,613
0,4.58,0.4,0,0,1,442,451
0,0.96,0.12,0,1,0,325,504
0,200.16,0.83,0,0,1,468,630
0,21.56,0.41,0,0,1,356,515
0,32.35,1.13,1,0,0,573,523
0,18.72,0.29,0,1,0,504,558
0,0.9,0.28,0,1,0,363,455
0,43.01,1.09,0,1,0,451,684
0,30.51,1.83,0,1,0,548,669
0,4.43,0.45,0,1,0,305,496
0,7.78,0.65,1,0,0,358,522
0,62.8,1.8,1,0,0,546,688
0,8.34,0.49,0,1,0,364,598
0,4.48,0.25,0,1,0,307,497
0,59.71,0.92,0,0,1,179,598
0,56.01,2.12,0,1,0,592,653
0,21.82,1.29,0,1,0,615,546
0,105.45,1.63,0,1,0,690,610
0,32.84,1.74,1,0,0,368,776
0,77.99,3.33,1,0,0,796,693
0,8.88,0.59,0,1,0,454,577
0,2.9,0.43,1,0,0,593,572
0,82.96,1.0,0,1,0,470,724
0,8.73,0.06,0,1,0,333,502
0,3.49,0.03,0,1,0,241,448
0,4.08,0.79,1,0,0,442,419
0,3.56,1.43,1,0,0,367,446
0,27.29,1.56,1,0,0,519,641
0,10.99,0.41,0,1,0,341,441
0,24.12,0.73,0,1,0,569,505
0,7.87,0.52,0,1,0,373,483
0,944.88,2.38,0,0,1,816,816
0,75.88,1.99,0,1,0,576,708
0,17.96,1.22,0,1,0,581,557
0,1.35,0.38,1,0,0,396,420
0,60.81,0.52,0,1,0,529,683
0,4.6,0.71,0,1,0,266,395
0,39.57,0.19,0,0,1,428,659
0,54.21,1.2,1,0,0,489,564
0,30.36,0.99,0,1,0,552,606
0,79.68,1.14,1,0,0,638,782
0,33.31,1.59,0,1,0,778,562
0,4.62,0.37,0,0,1,432,453
0,20.88,0.9,0,1,0,452,485
0,39.01,1.02,1,0,0,384,645
0,4.21,1.31,0,1,0,421,531
0,19.46,1.29,1,0,0,546,490
1,331.39,3.25,0,0,1,815,767
1,306.7,4.3,0,0,1,616,844
0,86.55,1.07,0,1,0,541,687
0,61.29,2.04,1,0,0,540,650
0,11.42,0.86,1,0,0,384,564
0,56.25,2.91,1,0,0,606,549
0,44.46,1.16,1,0,0,483,702
0,3.82,0.5,1,0,0,388,481
0,13.83,1.14,0,1,0,411,602
0,40.23,0.58,1,0,0,665,620
0,160.99,1.65,1,0,0,676,723
0,59.98,0.68,0,1,0,303,633
0,9.97,0.45,0,1,0,398,487
0,23.76,1.17,0,1,0,463,614
0,137.15,2.0,0,1,0,526,659
0,25.44,1.22,0,1,0,452,592
0,39.57,0.19,0,0,1,402,687
0,55.18,1.56,0,1,0,472,648
0,2.39,0.57,0,1,0,392,337
1,428.69,9.87,0,0,1,929,875
0,69.44,1.24,0,1,0,497,701
0,3.85,0.62,0,1,0,356,559
0,3.85,0.59,1,0,0,450,430
1,324.06,2.98,0,0,1,829,875
0,31.8,1.22,0,1,0,424,556
0,0.42,0.24,0,0,1,705,524
0,9.92,1.06,1,0,0,514,659
0,0.77,0.33,0,0,1,517,583
0,1.19,0.12,0,1,0,425,433
0,7.4,0.81,0,1,0,355,403
0,50.09,1.16,0,1,0,471,663
0,23.24,0.19,1,0,0,291,523
0,62.98,3.74,1,0,0,528,580
0,119.71,2.35,0,0,1,552,729
0,118.74,1.69,1,0,0,544,691
0,22.44,0.5,0,1,0,293,424
0,2.23,0.16,1,0,0,205,412
0,4.01,0.25,1,0,0,230,400
0,9.64,0.8,1,0,0,558,779
0,38.73,1.24,0,1,0,680,574
0,100.72,2.45,0,0,1,664,697
0,51.35,2.04,1,0,0,513,560
0,57.08,1.38,0,1,0,316,582
0,3.18,0.14,0,1,0,227,474
0,3.67,2.05,1,0,0,416,447
0,4.73,0.43,0,0,1,433,474
0,1.91,0.26,1,0,0,346,472
0,22.46,0.94,1,0,0,490,646
1,763.33,4.81,0,0,1,666,980
0,5.11,0.34,0,1,0,445,450
1,488.02,6.09,0,0,1,917,723
0,26.22,1.19,1,0,0,568,649
0,4.79,0.14,0,0,1,467,477
0,28.01,1.08,1,0,0,367,696
0,34.48,1.31,0,1,0,347,588
1,199.38,2.04,0,0,1,663,766
0,14.98,0.67,1,0,0,515,524
0,106.0,0.64,0,0,1,481,745
0,95.18,1.87,0,0,1,613,754
0,57.53,1.32,1,0,0,585,581
0,38.26,0.31,0,0,1,441,654
0,110.63,1.1,1,0,0,392,589
0,104.08,1.95,1,0,0,684,652
0,120.36,2.36,1,0,0,503,686
1,679.58,6.87,0,0,1,778,829
0,38.2,1.04,0,1,0,446,574
0,0.68,0.2,0,1,0,483,562
0,6.47,0.29,1,0,0,413,423
1,21.73,1.49,0,0,1,581,826
0,155.83,1.21,0,1,0,450,561
0,49.8,1.66,1,0,0,670,622
0,48.75,0.99,0,1,0,511,709
0,7.49,0.62,0,1,0,465,458
0,99.97,2.5,0,0,1,646,741
0,77.84,1.79,1,0,0,630,797
0,81.17,2.2,1,0,0,632,647
0,6.64,0.65,0,1,0,346,468
0,17.63,0.89,1,0,0,531,536
1,187.35,0.71,0,0,1,697,786
0,0.85,0.17,0,1,0,423,342
0,1.0,0.45,1,0,0,660,696
0,4.93,0.39,1,0,0,366,535
0,81.74,1.51,1,0,0,517,659
0,14.22,1.2,0,1,0,519,468
0,39.53,0.57,0,0,1,401,710
1,324.8,3.23,0,0,1,805,883
1,1009.41,8.95,0,0,1,630,788
0,0.7,0.36,1,0,0,420,338
0,11.75,0.96,1,0,0,341,551
0,53.91,1.69,1,0,0,513,676
0,36.62,0.24,0,0,1,402,705
0,1.82,0.47,0,1,0,344,477
0,1.4,0.19,0,1,0,465,649
0,52.61,1.1,1,0,0,507,723
0,33.5,1.27,0,1,0,493,554
0,4.09,1.11,0,0,1,451,447
0,11.81,1.52,1,0,0,634,561
0,29.4,1.18,1,0,0,691,688
0,34.06,1.44,0,1,0,403,695
0,61.36,1.78,1,0,0,532,691
0,1.21,0.19,1,0,0,375,391
0,93.97,1.93,1,0,0,646,749
0,6.35,0.59,1,0,0,342,503
0,57.58,1.57,1,0,0,619,707
0,13.32,0.93,1,0,0,606,637
1,63.19,1.76,0,1,0,796,667
0,3.66,0.48,0,1,0,258,379
0,7.04,0.17,0,1,0,440,385
0,126.71,2.02,1,0,0,526,866
0,41.67,1.51,1,0,0,632,649
0,6.25,0.57,1,0,0,402,670
0,19.61,0.39,0,1,0,499,704
0,5.03,0.23,0,1,0,348,533
0,25.31,0.94,0,1,0,476,611
1,315.94,2.48,0,0,1,764,954
0,37.71,1.29,1,0,0,606,569
0,0.04,0.09,1,0,0,363,531
0,53.76,0.68,1,0,0,392,722
1,20.95,1.3,0,0,1,701,724
0,6.67,0.53,1,0,0,341,493
0,0.81,0.21,1,0,0,337,405
0,28.32,1.56,0,1,0,327,512
0,38.12,0.21,0,0,1,408,725
0,64.21,1.67,0,1,0,610,655
0,8.06,0.68,0,1,0,361,499
1,8.3,0.29,0,0,1,573,904
1,491.83,7.15,0,0,1,867,727
0,84.56,0.68,1,0,0,301,444
0,218.62,1.37,0,1,0,543,606
0,209.58,2.01,1,0,0,448,749
0,552.44,1.73,0,0,1,666,761
0,4.23,0.67,1,0,0,439,639
0,95.15,1.85,1,0,0,834,811
0,0.44,0.45,0,0,1,677,545
0,66.55,0.77,0,1,0,664,637
1,1000.38,12.35,0,0,1,635,814
0,25.58,1.21,0,1,0,717,569
0,36.25,0.39,0,1,0,459,604
0,42.03,1.46,0,1,0,729,572
0,41.63,0.31,0,0,1,397,697
0,99.43,2.41,0,1,0,760,722
0,83.15,1.92,1,0,0,682,655
0,11.58,0.17,1,0,0,429,387
0,42.47,0.59,0,1,0,440,639
0,49.54,1.96,0,1,0,755,675
0,97.47,1.89,0,1,0,556,708
0,258.65,2.04,0,1,0,586,663
0,13.96,0.5,0,1,0,429,484
0,26.92,0.6,1,0,0,573,584
0,42.19,0.34,0,0,1,439,661
0,30.8,1.21,1,0,0,385,635
0,3.74,0.68,1,0,0,415,409
0,23.05,1.27,0,1,0,555,518
0,26.08,1.61,1,0,0,553,648
1,314.48,3.74,0,0,1,863,805
0,2.22,0.5,0,1,0,187,421
0,48.77,0.44,1,0,0,317,535
0,6.51,0.97,0,1,0,375,500
0,57.93,2.03,1,0,0,689,754
0,10.19,1.02,1,0,0,546,778
0,9.88,0.81,0,1,0,429,530
0,99.37,1.3,1,0,0,282,531
0,90.51,1.1,0,1,0,506,727
0,0.71,0.43,0,1,0,716,535
1,78.87,1.39,0,0,1,758,719
1,60.11,2.32,0,1,0,729,690
0,2.52,0.83,0,1,0,282,407
0,251.39,1.62,0,1,0,469,688
0,25.71,0.92,1,0,0,287,453
0,33.35,0.92,0,1,0,412,602
0,134.92,1.89,0,1,0,562,743
0,23.12,1.08,1,0,0,638,595
0,110.67,1.5,1,0,0,819,835
0,0.26,0.17,1,0,0,677,532
0,41.87,2.49,1,0,0,524,724
0,1.27,0.48,0,1,0,181,452
0,43.86,0.48,0,0,1,383,692
0,8.32,0.75,0,1,0,319,391
0,93.37,2.22,0,1,0,586,562
0,42.38,1.87,0,1,0,485,728
0,3.03,0.51,1,0,0,357,496
0,20.27,0.68,0,1,0,360,461
0,0.9,0.29,1,0,0,505,570
0,101.12,2.18,0,1,0,559,708
0,8.99,0.34,1,0,0,412,474
1,322.96,3.58,0,0,1,833,857
0,45.36,1.23,1,0,0,684,627
1,57.39,2.61,0,0,1,1020,497
0,25.84,1.32,0,1,0,549,606
0,87.75,1.18,0,1,0,513,689
0,52.97,0.76,0,1,0,501,735
0,40.54,0.69,0,0,1,403,685
0,3.06,0.25,0,1,0,218,434
0,2.31,0.3,1,0,0,333,318
0,303.23,2.54,1,0,0,532,763
0,24.88,0.11,0,1,0,661,650
0,66.71,0.68,0,1,0,364,689
1,0.04,0.22,0,0,1,779,651
1,998.86,8.97,0,0,1,623,782
0,15.23,1.13,1,0,0,466,476
0,51.47,1.2,1,0,0,405,509
0,55.17,1.61,1,0,0,669,621
0,54.35,2.47,1,0,0,768,496
0,33.47,0.53,0,0,1,676,634
0,54.4,1.38,1,0,0,482,637
0,16.14,1.02,1,0,0,460,559
0,116.0,2.09,1,0,0,548,909
0,7.86,0.67,1,0,0,323,575
0,4.02,0.32,0,1,0,365,365
0,332.02,1.78,1,0,0,614,729
0,9.24,0.78,0,1,0,224,390
1,98.59,3.17,0,0,1,771,632
0,22.54,0.26,1,0,0,188,504
0,29.51,1.85,1,0,0,229,767
0,1.98,0.42,0,1,0,219,384
1,4.69,0.32,1,0,0,661,795
0,1.09,0.07,1,0,0,424,352
0,9.45,1.5,1,0,0,548,702
0,61.25,2.08,0,1,0,670,767
1,58.98,1.77,0,0,1,953,512
0,93.06,0.56,0,1,0,598,675
0,30.78,0.61,1,0,0,649,563
1,46.96,1.11,0,0,1,724,745
0,0.02,0.12,1,0,0,342,474
0,31.24,0.62,1,0,0,446,554
0,64.02,1.3,0,1,0,694,783
1,313.68,6.31,0,0,1,646,831
0,102.48,2.25,0,0,1,643,739
0,14.31,0.24,1,0,0,209,553
0,6.08,0.51,0,1,0,358,631
0,31.47,0.84,0,1,0,484,502
0,14.97,0.93,1,0,0,309,404
0,38.81,1.19,0,1,0,409,617
0,43.66,1.29,1,0,0,527,608
0,85.6,1.41,1,0,0,575,713
0,0.66,0.27,1,0,0,469,589
0,30.15,0.86,1,0,0,471,602
0,50.0,0.43,1,0,0,466,444
0,104.76,1.61,0,1,0,684,612
0,49.73,2.3,0,1,0,611,637
0,10.48,0.58,0,1,0,456,507
0,110.84,1.3,1,0,0,462,646
0,35.4,1.08,0,1,0,301,568
0,5.22,0.34,0,0,1,425,447
0,249.36,2.23,1,0,0,751,876
0,30.55,0.86,1,0,0,485,738
1,48.58,1.56,0,0,1,716,730
1,224.47,3.89,0,0,1,797,830
0,1.08,0.51,1,0,0,337,377
0,12.78,0.5,0,1,0,377,503
0,11.93,0.67,1,0,0,380,558
0,36.73,0.29,0,0,1,417,691
0,33.4,1.25,1,0,0,471,877
0,102.65,2.77,0,0,1,634,753
0,4.42,0.37,1,0,0,396,549
0,40.1,0.54,0,0,1,448,652
0,4.06,0.33,0,0,1,354,490
0,129.7,0.7,1,0,0,567,716
0,24.37,2.17,1,0,0,575,628
0,26.64,0.95,0,1,0,566,723
0,99.52,1.85,0,0,1,665,714
0,38.17,1.44,1,0,0,676,530
0,98.73,1.53,0,0,1,649,723
0,16.21,0.51,0,1,0,436,567
0,210.63,2.86,1,0,0,479,738
0,4.14,0.31,0,1,0,271,394
0,40.2,0.09,0,0,1,411,708
0,85.71,2.3,0,1,0,660,620
0,8.76,0.02,0,1,0,346,467
0,6.37,0.23,0,0,1,448,459
0,13.13,1.75,0,1,0,591,626
0,28.74,1.13,0,1,0,626,568
0,72.87,1.79,0,1,0,422,756
0,23.73,0.97,0,1,0,465,596
0,0.37,0.14,1,0,0,520,656
0,932.88,3.56,0,0,1,763,820
0,97.49,1.77,0,0,1,644,746
0,0.17,0.36,0,0,1,573,575
0,15.31,1.04,1,0,0,550,602
0,105.08,1.58,0,1,0,514,765
0,131.05,1.87,0,1,0,481,733
0,82.16,2.54,1,0,0,388,798
0,4.76,0.86,0,0,1,435,452
0,3.39,0.8,0,1,0,565,586
0,81.95,2.36,0,1,0,621,637
0,43.14,0.33,0,0,1,402,729
0,1.68,0.87,0,1,0,359,413
0,0.31,0.35,0,1,0,529,637
0,19.8,1.03,0,1,0,499,484
0,83.72,1.42,1,0,0,544,640
0,285.57,2.63,1,0,0,545,754
0,3.95,2.03,1,0,0,426,437
0,224.68,6.4,1,0,0,587,715
1,62.18,2.03,0,0,1,1112,365
0,1.36,0.3,0,1,0,324,465
0,60.51,1.48,0,1,0,495,740
0,27.87,0.82,1,0,0,721,578
0,55.73,2.09,1,0,0,612,626
0,2.92,0.54,1,0,0,531,626
0,142.16,1.32,0,1,0,512,784
0,10.37,0.3,0,1,0,358,508
0,16.82,0.36,0,1,0,364,514
0,3.48,0.44,0,1,0,528,556
0,62.52,1.32,1,0,0,539,675
1,609.13,4.41,0,0,1,644,1024
0,126.16,2.26,0,0,1,519,757
0,36.3,0.66,0,1,0,539,492
0,119.02,1.88,0,1,0,571,667
1,101.44,3.67,0,0,1,771,641
0,1.14,0.18,0,1,0,689,518
0,31.38,0.86,0,1,0,707,593
0,16.51,0.65,1,0,0,498,549
0,23.42,0.84,0,1,0,540,761
0,9.36,0.42,0,1,0,373,427
0,0.73,0.04,1,0,0,500,567
0,17.15,0.53,1,0,0,518,634
0,96.47,1.82,0,1,0,587,716
0,32.12,0.64,0,1,0,402,455
0,8.61,0.28,0,1,0,401,477
1,1.47,0.18,0,0,1,675,813
0,17.71,1.3,1,0,0,491,546
0,25.71,0.32,1,0,0,135,506
0,63.62,0.31,1,0,0,643,486
0,1.93,0.36,0,1,0,203,500
0,5.71,0.31,0,1,0,296,526
0,30.17,1.41,0,1,0,630,580
0,0.74,0.35,1,0,0,478,596
0,83.4,0.63,1,0,0,289,417
0,208.87,1.65,0,1,0,709,719
0,80.45,1.51,0,1,0,654,634
0,5.03,0.34,1,0,0,415,527
0,27.36,0.51,1,0,0,478,655
0,3.29,0.65,1,0,0,341,353
0,55.52,1.59,0,1,0,506,640
0,13.43,1.76,1,0,0,562,614
0,10.02,1.0,1,0,0,360,596
0,94.71,1.5,0,1,0,269,692
0,90.11,1.34,1,0,0,596,634
0,30.3,1.12,0,1,0,502,669
0,4.65,0.05,1,0,0,339,461
0,50.69,1.64,1,0,0,525,597
0,5.67,0.39,1,0,0,397,432
0,18.36,0.48,1,0,0,499,624
0,28.86,1.63,1,0,0,386,614
1,491.71,5.42,0,0,1,908,745
0,35.76,0.4,0,0,1,431,693
0,121.44,1.93,0,1,0,754,589
0,6.67,0.53,1,0,0,391,424
0,25.8,1.45,0,1,0,430,851
0,41.95,0.18,0,0,1,414,665
0,17.6,0.46,0,1,0,477,345
0,4.29,0.54,0,1,0,320,416
0,10.25,1.42,0,1,0,444,622
0,32.72,0.66,0,1,0,707,536
0,119.5,1.22,0,1,0,513,713
0,42.97,0.17,0,0,1,427,666
1,68.25,2.54,0,0,1,897,774
1,888.03,5.01,0,0,1,577,841
0,15.39,0.91,1,0,0,571,628
0,0.25,0.19,1,0,0,304,527
0,18.99,1.07,0,1,0,528,516
0,1.66,0.33,1,0,0,309,389
0,166.58,5.2,1,0,0,559,769
0,8.91,0.98,1,0,0,566,743
0,5.46,0.84,0,0,1,426,451
1,308.17,2.94,0,0,1,823,907
0,13.99,0.93,1,0,0,336,541
0,51.96,0.36,0,1,0,434,669
0,25.09,1.62,1,0,0,602,558
0,21.44,0.48,1,0,0,298,515
0,301.1,5.64,0,1,0,666,820
1,55.45,1.45,0,0,1,643,798
0,106.03,1.94,0,0,1,639,748
0,56.32,1.33,1,0,0,503,572
0,80.52,0.76,0,0,1,626,644
1,26.09,2.45,0,0,1,956,463
0,29.81,1.57,1,0,0,473,872
0,33.23,1.43,0,1,0,396,517
0,15.25,0.94,0,1,0,199,522
0,0.68,0.08,1,0,0,625,528
0,53.57,1.05,1,0,0,455,637
0,15.01,1.78,1,0,0,556,690
0,30.62,1.38,0,1,0,683,547
0,62.93,3.0,0,1,0,576,717
0,5.58,0.4,0,1,0,368,485
1,320.83,3.15,0,0,1,802,915
0,5.1,0.58,0,0,1,485,452
0,87.55,1.89,0,1,0,609,675
0,5.21,0.48,1,0,0,343,472
0,35.17,1.9,1,0,0,676,566
0,22.63,0.41,1,0,0,299,490
0,36.87,1.52,1,0,0,483,702
0,100.66,2.17,0,0,1,633,736
0,18.32,1.09,0,1,0,410,552
1,953.81,2.76,0,0,1,758,852
0,0.65,0.07,0,1,0,404,477
0,63.37,1.7,0,1,0,707,673
0,7.61,0.74,1,0,0,426,450
0,8.15,1.41,1,0,0,529,778
0,18.96,1.47,1,0,0,528,497
0,126.91,1.84,1,0,0,750,811
0,66.62,0.48,0,1,0,548,517
0,9.05,0.54,1,0,0,435,688
0,3.23,0.19,0,1,0,223,394
0,21.18,1.24,0,1,0,499,532
0,323.47,2.53,0,0,1,491,668
0,15.0,0.76,1,0,0,443,438
0,6.32,0.05,0,1,0,428,415
0,54.91,0.5,0,1,0,374,713
0,0.41,0.14,1,0,0,406,406
0,23.41,1.56,0,1,0,486,692
0,14.12,0.6,0,1,0,453,528
0,11.5,0.09,0,1,0,401,461
0,32.81,0.99,0,1,0,485,439
1,1004.09,5.19,0,0,1,931,876
0,86.37,2.02,0,1,0,519,700
0,45.74,1.8,0,1,0,636,675
0,10.21,0.72,1,0,0,565,800
0,11.84,0.64,0,1,0,447,562
0,116.15,2.17,0,1,0,512,644
0,0.19,1.35,0,1,0,586,455
0,3.78,0.63,1,0,0,350,538
0,5.32,0.24,0,0,1,452,448
0,12.85,0.88,1,0,0,493,564
0,5.34,0.71,1,0,0,252,421
1,80.33,1.35,0,0,1,537,946
1,320.31,3.01,0,0,1,804,905
0,115.94,1.11,0,1,0,345,582
0,87.64,1.66,0,1,0,653,527
1,76.16,2.15,0,0,1,868,811
0,11.28,0.79,1,0,0,445,699
0,111.84,1.67,1,0,0,517,567
0,16.93,1.13,0,1,0,548,507
0,97.77,2.47,0,0,1,615,748
0,2.33,0.61,1,0,0,364,550
0,49.98,1.45,0,1,0,370,903
0,48.68,1.59,1,0,0,637,646
0,40.46,0.34,0,0,1,449,684
0,402.27,14.49,1,0,0,529,681
0,93.53,1.27,1,0,0,576,589
0,6.18,0.78,0,0,1,420,444
0,37.28,0.28,0,0,1,395,713
0,12.87,1.15,0,1,0,372,554
0,81.35,1.29,1,0,0,648,777
1,203.85,1.8,0,0,1,662,797
0,34.24,0.54,1,0,0,380,769
0,17.47,1.94,1,0,0,498,538
0,103.98,1.34,1,0,0,552,629
0,3.61,0.21,0,1,0,238,438
0,32.26,1.47,0,1,0,484,723
0,83.49,1.96,1,0,0,571,722
0,244.96,1.27,1,0,0,456,733
0,1.79,0.57,1,0,0,446,345
0,43.73,0.76,0,0,1,434,644
0,11.07,1.25,1,0,0,575,730
0,70.59,2.39,0,1,0,598,658
0,6.35,0.22,0,1,0,575,600
0,117.02,1.2,1,0,0,485,713
0,5.52,0.46,0,0,1,410,465
1,331.49,2.87,0,0,1,816,923
0,108.73,0.46,0,1,0,405,597
0,2.68,0.39,1,0,0,397,386
0,13.19,0.97,0,1,0,378,467
0,149.67,1.51,1,0,0,646,832
0,16.25,0.8,0,1,0,509,536
0,21.37,0.61,0,0,1,307,477
0,26.55,1.44,0,1,0,553,713
1,10.07,0.58,0,0,1,747,736
0,28.92,1.52,1,0,0,423,617
0,0.1,1.52,0,1,0,580,463
0,28.36,1.22,0,1,0,435,480
0,22.38,1.24,1,0,0,499,645
0,6.73,0.71,0,1,0,292,539
0,13.79,0.44,0,1,0,497,496
0,29.98,0.6,1,0,0,565,591
0,3.45,0.11,1,0,0,256,434
0,3.79,0.17,1,0,0,384,513
0,123.95,1.26,0,1,0,764,813
0,420.5,10.87,1,0,0,585,674
0,7.21,0.51,0,1,0,422,413
1,60.07,1.6,0,0,1,1137,384
0,28.22,0.23,0,1,0,421,411
0,97.34,0.52,0,0,1,318,533
0,26.21,0.46,0,1,0,649,638
0,3.38,0.27,1,0,0,351,462
0,44.51,1.07,1,0,0,486,530
0,20.19,1.63,0,1,0,447,476
1,750.51,4.75,0,0,1,651,960
0,19.98,0.99,0,1,0,579,576
0,77.18,1.82,0,1,0,480,735
0,22.9,1.48,0,1,0,516,690
0,6.78,1.0,1,0,0,428,512
0,38.41,0.2,0,0,1,440,698
0,36.94,0.39,1,0,0,607,630
0,4.67,0.29,0,1,0,312,426
0,22.91,1.0,0,1,0,454,729
0,18.92,0.85,0,1,0,657,476
0,11.44,0.12,0,0,1,414,452
0,15.64,0.85,0,1,0,521,543
0,80.64,1.15,0,1,0,460,708
0,55.27,0.41,0,1,0,397,502
0,24.85,0.72,1,0,0,419,623
0,30.38,1.16,0,1,0,455,552
0,33.31,1.09,0,1,0,500,610
0,46.74,1.75,0,1,0,677,545
0,29.78,1.63,1,0,0,616,637
0,79.34,1.69,0,0,1,629,615
0,150.15,1.21,0,0,1,568,705
1,1.08,0.28,0,0,1,689,765
0,30.41,1.42,0,1,0,457,588
0,41.21,0.16,0,0,1,446,678
0,89.43,1.79,0,1,0,628,584
0,24.78,0.8,0,1,0,544,743
0,3.59,2.86,1,0,0,387,441
0,9.73,0.55,1,0,0,436,622
0,2.43,0.26,0,1,0,481,511
0,18.16,0.44,1,0,0,373,454
0,21.25,1.24,0,1,0,443,490
0,10.0,1.16,1,0,0,565,794
0,111.13,1.82,1,0,0,787,824
