is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3
0,77.18,1.82,0,1,0,1.7794316583372183,-11.916479261942756,-1.5110298315460442
0,22.9,1.48,0,1,0,-0.5514928334860036,-3.1607842630015472,-0.6098089489930063
0,6.78,1.0,1,0,0,18.481971701533933,0.5334598796532195,4.536214365284522
0,38.41,0.2,0,0,1,5.775347375389221,-8.335092943263616,-6.102915051144584
0,36.94,0.39,1,0,0,-5.723924134831532,4.502694272630384,17.533504237750254
0,4.67,0.29,0,1,0,27.69899950260661,1.8762241710445937,0.46762721661390116
0,22.91,1.0,0,1,0,-0.8225382689440447,-15.306810102751554,-6.726607283093613
0,18.92,0.85,0,1,0,0.20964463206181316,18.72033661986124,8.131905322704277
0,11.44,0.12,0,0,1,21.917747826105995,5.9534065488713805,-3.2507464411353624
0,15.64,0.85,0,1,0,11.452388402464544,8.625887207010921,-3.8732147502183074
0,80.64,1.15,0,1,0,5.543645086942509,-7.118689014004878,-0.11252308947891412
0,55.27,0.41,0,1,0,21.02848303248125,-1.6221896418538848,0.16254438349397432
0,24.85,0.72,1,0,0,14.200148824050128,-1.3613611219037625,1.33689784714147
0,30.38,1.16,0,1,0,14.897021155909375,3.6213049494880183,-8.00879016483787
0,33.31,1.09,0,1,0,8.325858474455902,-1.8936548448476627,2.2713476373842956
0,46.74,1.75,0,1,0,-10.363436135746669,18.985151633706472,-16.890743145921306
0,29.78,1.63,1,0,0,-10.544824775346369,4.48956016492317,3.148207222194238
0,79.34,1.69,0,0,1,-9.977237864713715,7.774763222017748,-4.3181169834042015
0,150.15,1.21,0,0,1,-11.615533654487637,3.4499247507885884,-24.269296238292313
1,1.08,0.28,0,0,1,-33.80628506454257,4.6192869536704375,-4.928127674869459
0,30.41,1.42,0,1,0,12.451960806004665,-1.111338387857253,2.8189324070237567
0,41.21,0.16,0,0,1,7.156531473083662,-5.954452545911723,-3.182454493280586
0,89.43,1.79,0,1,0,-5.438048326852558,10.578471099253582,11.18374259829467
0,24.78,0.8,0,1,0,-9.847071121543951,-7.551720890237796,-17.676444342339817
0,3.59,2.86,1,0,0,23.76551761302536,1.90304559382668,1.3854720442813826
0,9.73,0.55,1,0,0,11.865817295254942,-7.815612639633659,4.130903964595889
0,2.43,0.26,0,1,0,13.111146875730366,3.4316621467137254,-7.926715531915693
0,18.16,0.44,1,0,0,24.56805777630326,2.4234830624972266,2.7116117485899545
0,21.25,1.24,0,1,0,18.56729233673342,2.3763307928143274,2.498130052064582
0,10.0,1.16,1,0,0,-21.940234956109492,-8.314476031584574,-32.43390784174106
0,111.13,1.82,1,0,0,-63.79203446727563,-1.1016234259352793,12.400778151047842
0,55.54,3.73,0,1,0,2.922458453916974,4.682559894740415,2.072480760868209
0,108.8,1.41,0,1,0,15.134264424505085,-1.8416682968977656,10.191243417693649
0,94.97,1.6,0,1,0,-12.385018553937632,-9.905262548349445,-27.721007586894086
0,16.96,0.87,0,1,0,21.27162329112734,-2.0805072398303333,5.049643462302379
0,14.39,0.73,1,0,0,21.5464704242733,0.14239689576169698,-0.26714807489143944
0,38.7,0.14,0,0,1,6.384163324218852,-6.988006148159,-4.9010006048369075
0,61.72,0.55,0,1,0,11.529825220826094,-4.08707501436956,6.9738413180927035
0,103.03,2.3,1,0,0,-33.087305095648574,-11.985612367311122,24.24532405989466
0,37.56,1.78,0,1,0,-16.355911405581615,16.923500776896212,13.359031378568137
0,27.59,1.55,0,1,0,7.45514277930239,-1.8791434286741822,-5.702473048618034
0,52.9,0.86,1,0,0,4.496082357111578,-7.102855845661239,-3.6390528114288885
0,73.66,1.93,1,0,0,0.6689693819572365,-19.817859084320695,-9.646587812324505
0,39.11,1.38,1,0,0,14.732379449420884,-12.943710604961193,10.390682061515445
0,37.28,1.42,0,1,0,-6.362271616247939,-1.064426212681115,13.532769424979021
0,6.6,0.66,1,0,0,21.771532361103585,1.0362435657010869,-1.9196743949858863
0,30.4,0.77,0,1,0,-6.437444651760296,9.330016586481,4.9939991250055575
0,119.16,1.92,1,0,0,-11.575648078874558,-28.210049946649164,-4.693298606788128
0,4.0,0.26,1,0,0,24.479556792936904,6.339847768169965,-1.2100459545561277
0,11.33,0.95,1,0,0,-16.19434294190504,-7.771716284358396,-24.287133399471365
0,35.56,1.37,1,0,0,-2.6193653179098084,4.2702943371173285,2.2073018244710765
0,16.84,1.46,0,1,0,12.492294558820394,11.650221176526733,-1.6894977802926143
1,81.19,1.43,0,0,1,-51.27643495801756,7.103889827735846,7.3122352815004925
0,6.81,0.52,0,1,0,22.08762714294412,-0.3675243896010219,-0.7149124055390642
0,89.0,1.72,0,1,0,-6.493840458519678,-9.633252835766443,7.067270037715101
0,10.75,0.84,1,0,0,26.166669038073312,1.545433837739823,-0.8618860826075825
0,34.26,1.27,1,0,0,-5.566212398065624,1.2586827044024242,-10.416417585234095
0,41.67,1.54,0,1,0,-0.6003524592018203,-6.18718322454102,9.116663691796202
0,17.92,1.19,0,1,0,18.12444394363209,2.558831606434456,-0.20595730646410423
0,33.8,1.04,0,1,0,6.738813429306808,10.38349055528299,1.1196738810220153
0,48.49,1.09,0,1,0,-11.406125421634622,-8.674282435870824,5.323338440110723
0,41.24,1.38,0,1,0,8.521863474337927,4.308010341889507,-0.34017236318362987
0,174.88,1.9,0,1,0,-1.0286679568698602,-6.749618702092019,16.061088573251904
0,27.19,0.56,0,1,0,5.645751692306556,7.105620953528275,2.6514141126135677
0,0.29,0.49,0,0,1,-6.815287526722337,-7.357750625630019,-9.04982492706939
0,16.1,0.95,1,0,0,9.234392835377935,-6.203266612823316,-6.819117823115409
0,25.19,1.47,0,1,0,19.71780534946888,1.7694820211356008,-0.8183602725298604
0,55.91,1.72,0,1,0,20.860535332407405,-3.9696028172678974,-1.0250042246081006
1,0.31,0.37,0,0,1,-32.04164993743648,-4.764474926434355,-8.302541147444938
0,28.71,1.26,0,1,0,2.391041282381595,4.26619135232848,-1.6980987025615832
0,200.51,1.41,0,1,0,0.7731022833610605,-12.388487460365482,6.1522627791017825
0,26.6,0.42,0,1,0,-10.517473516154839,-3.956765805407587,17.19109805633588
0,3.73,0.36,0,1,0,27.404162175607407,-0.2788373877251649,-1.440445587960238
0,8.37,1.06,0,1,0,26.98909217215056,6.357043050006645,-1.111632156360515
0,438.85,1.37,1,0,0,1.5309418733115405,-11.253369288921677,6.763131939695227
0,60.35,0.93,0,1,0,0.7056584907083507,-14.359279572438936,-2.3786405602911516
0,39.98,1.18,1,0,0,-0.1693326087863826,-16.829847224058966,11.567940413427554
0,16.28,1.36,0,1,0,23.31459578499419,6.097842607754797e-05,1.4750205444572413
0,2.44,0.22,0,1,0,-0.6051510354632814,-0.8610141473958319,-2.386643593098704
1,202.94,2.16,0,0,1,-25.0623576443296,-41.295419266161375,-19.87666664957815
0,19.93,0.83,0,1,0,-2.2183027205368173,4.241658372099746,7.795601074076443
0,48.23,2.1,1,0,0,-2.1075559705164584,4.373487193864316,-12.194218371899915
0,79.35,1.1,1,0,0,5.761368077466526,-6.294478745642418,0.9183312580243079
0,15.65,0.38,0,1,0,12.84848297177293,0.4020866124862291,-6.087859992755204
0,59.21,1.35,0,1,0,-35.173615173672715,-25.97722478502334,40.50277462181317
0,15.64,1.61,1,0,0,13.24390108443306,7.885002504776733,-5.427860914663552
1,321.49,3.81,0,0,1,-73.95973655942952,2.245353486186934,-26.575800657592016
0,9.68,1.09,0,1,0,21.229363594867866,3.326204179274894,0.5240902238953732
1,81.29,1.05,0,0,1,-49.02947709311124,9.341284871073913,-3.737731385484692
0,106.36,1.42,0,1,0,-38.19176830309639,7.565431353804257,12.03875938512866
0,10.12,0.97,0,1,0,22.084780417554967,0.7684676301559658,1.2241466624598671
0,36.21,1.19,0,1,0,-17.948023155401145,18.809943069270613,16.401133804579015
0,3.08,0.11,1,0,0,30.043936336203796,1.9753058036236006,-1.5910615751078832
0,7.76,0.73,0,1,0,23.37130678871392,-0.10958246419324899,-1.303351929462585
0,86.96,1.6,0,1,0,-9.95705739629217,0.113359518911859,3.9386124365470474
0,19.02,1.25,0,1,0,10.7488647985268,9.104161680811298,-5.7623401231453215
0,23.85,0.37,1,0,0,30.284090073644382,1.1124236194979193,-2.9805135715453543
0,46.61,1.09,1,0,0,-4.896457588123027,-0.8881077708810153,-6.739907585722677
0,15.99,0.78,0,1,0,24.287522323828348,4.481137153419487,-2.1578340110238767
0,3.92,2.15,1,0,0,21.35462751799946,0.9124723351019539,1.8916947513744193
0,8.47,0.97,1,0,0,0.7145050667913416,9.031400378484706,-9.575481115564545
0,4.28,0.42,0,1,0,25.39851405939601,3.732115272303696,-0.3431434358152071
0,40.81,1.4,1,0,0,4.829839071806363,-4.098464689065375,-6.81446679462463
0,117.61,1.16,1,0,0,21.727453647934365,-4.621897305323371,9.39072073194023
0,28.9,1.21,1,0,0,-5.559123005949118,4.4760741273685225,-0.4192580513636396
1,76.48,1.19,0,0,1,-40.438980438741744,3.780249005332594,2.8063381953742588
0,26.97,1.11,0,1,0,0.9124724997229174,7.803546878539658,-1.1536058570385908
0,28.98,1.2,0,1,0,-0.9018006722705808,7.408542366855307,-2.133331767124448
0,81.81,1.62,0,1,0,-14.582136089770698,17.059093187346797,-4.747881231800791
0,41.15,0.71,0,0,1,4.110464821289847,-5.580675179210085,-7.404150975922579
0,14.56,0.83,0,1,0,7.994272121437902,5.033681515125633,-1.7815790449996225
0,14.32,0.63,1,0,0,-4.0608892967249455,16.170166029075745,0.4079887098261466
0,44.91,0.96,1,0,0,8.145286070117129,-8.314665529601255,4.241840271306012
0,3.96,0.7,1,0,0,31.057300485632272,2.4787606181955675,-0.5581254069891317
0,0.16,0.44,0,0,1,-13.836672425714804,-9.912595911816728,-16.402088530063715
1,210.25,2.61,0,0,1,-73.31378916988935,7.109522277193476,-7.048531224965754
0,24.67,0.6,0,1,0,-6.941167578404621,-3.798568187070873,17.563046942672873
0,315.18,2.66,0,1,0,-13.25271836528364,-8.619843038085554,8.665302681956156
0,5.1,0.6,0,1,0,1.0442819695611876,0.008528870231449326,-4.9200856699345525
1,303.36,5.33,0,0,1,-33.86841343134899,-9.273501884595056,1.1064310634308494
0,54.81,0.99,0,1,0,19.07966990541731,-7.129053429071877,-0.39962815810308794
1,54.5,1.44,0,0,1,-81.66076807134485,86.77475752405653,39.05244239417626
0,30.36,1.44,1,0,0,2.0323368151065866,-4.238366061982415,-4.514839061768494
0,50.11,1.07,0,1,0,6.557260893177203,-1.7000950067914882,7.006047705302219
0,17.14,1.46,0,1,0,12.554998059938132,7.895549686185984,-1.7034155409416234
0,110.13,2.0,0,1,0,-65.24817709384179,-5.8873577970947455,11.949133464269604
0,21.9,0.62,1,0,0,6.701145392715911,1.7876048296573492,2.204174577944333
0,1.45,0.97,0,1,0,20.30297577491445,-3.429392570308499,3.362122507652369
0,125.14,1.94,0,1,0,-5.129961564859437,-3.5235219156325246,4.203052726116386
0,5.65,0.76,0,1,0,23.388194836253845,0.029650962620195155,-0.8485918756302838
0,1.49,0.85,0,1,0,20.549920962715667,5.628674519333463,0.04000672996382325
1,428.07,3.6,0,0,1,-69.28994177734542,-8.860444779793776,34.483885189602304
0,174.21,1.04,0,1,0,-11.606110417918133,-8.121757818786962,-9.60465736461061
0,57.12,1.38,0,1,0,-13.405638983244838,11.063166238331247,-4.629650371783033
1,56.7,1.6,0,0,1,-32.33694300004475,0.8978596824168175,2.657080380960604
0,57.61,0.46,1,0,0,22.458117393832907,-4.1469453758569195,5.374747566123025
0,78.92,2.35,1,0,0,1.2728138993773432,-2.2010435731598657,3.528141778946812
0,39.32,0.76,0,1,0,-5.355592789957583,6.074679298987982,19.107526309041685
0,2.83,0.46,0,1,0,30.72827839050814,2.342655537791668,-0.28009485025368164
0,94.72,2.54,1,0,0,2.8166873277346722,5.341602683296714,5.272797077872879
0,102.07,1.49,0,0,1,-21.523360036329354,1.2861244751278842,-4.410722269764628
0,20.5,0.72,0,1,0,20.326792335918704,2.471328958582119,-0.1134984580562087
0,0.51,0.33,1,0,0,26.286112811332703,3.2401773204619273,-0.16381426051865516
0,27.14,1.63,0,1,0,-4.549989556807573,-5.9582752092876206,8.190273073240435
0,158.96,2.53,0,1,0,-36.098473163162836,-9.524433996212862,-14.707814701749975
0,105.88,0.76,0,1,0,1.6501452596443942,-29.38956614499288,0.6210367656305643
0,29.7,1.33,0,1,0,18.17958013944692,1.3158200428066353,4.453980528123771
1,431.52,2.55,1,0,0,-33.975261134223125,-5.2191535843477554,-8.863123833651771
0,65.67,0.79,1,0,0,-5.620443071528525,-5.793152354019829,2.9559976160790913
0,113.61,2.19,0,1,0,-5.239846523334886,-24.26934277381424,-0.5147930054041117
0,10.02,0.27,0,1,0,26.783946911102976,0.39741096821499416,-1.4377635706202496
0,1.11,0.36,1,0,0,-15.682562568654584,3.148308568233399,-25.53026213069457
0,17.08,1.21,1,0,0,12.27905169701048,-1.6218593756591015,-0.9083007022944644
0,107.34,0.66,0,1,0,-0.766561057914978,-20.11464241763086,-2.656605156599947
0,7.16,0.06,1,0,0,-5.405092574402319,15.704550654399876,5.8793914716598445
0,89.22,2.45,0,1,0,-14.232021467205966,-0.7328106671855495,3.3355207430399316
0,132.23,1.23,0,1,0,-0.5707274075146357,-2.194865669685629,11.241272066301244
0,6.89,0.42,1,0,0,18.847039027356804,1.2539943474999597,1.1798214187730713
0,4.55,0.08,0,1,0,25.995894903374527,-2.2506688966113497,-2.4292664750894457
0,0.74,0.33,1,0,0,15.727435381386824,-0.2168240731829959,-7.801617035999773
0,55.03,0.7,1,0,0,7.065857428063681,-9.398603262488871,-3.612379302427384
1,22.92,2.27,0,0,1,-51.876090729664625,55.72364333198943,20.174299192648167
0,10.59,0.42,0,0,1,20.685800642779498,7.85891805828594,-1.8318860153311847
0,102.19,1.79,1,0,0,-17.279764415408792,0.9909724448784408,26.387049828705685
0,29.95,1.27,1,0,0,1.069834624070036,-15.014325242387528,0.5039317313823143
0,37.06,0.45,0,0,1,9.26447448015599,-9.417223548268344,-6.710121345147712
0,34.46,0.53,1,0,0,18.500227350098477,3.599235900626418,2.5787172579666193
1,178.36,2.44,0,0,1,-37.92769115191121,17.807218986944026,-4.824449978133062
0,34.29,1.47,0,1,0,-0.4342707473041359,1.0232381804894333,-8.761539525513442
0,6.28,1.02,0,1,0,23.847894973667692,2.904140426132033,0.5501124229822025
0,6.84,0.46,1,0,0,21.743295723771993,1.2388815382734595,-4.098723407235108
0,16.4,2.75,1,0,0,-3.904429487669984,5.355658889228521,-0.2769913946231703
0,5.87,0.24,0,0,1,20.941389671661376,2.0859881487306655,0.29117155762584196
0,9.31,0.59,0,1,0,26.251502728287647,2.095343711093676,1.364979504933994
0,33.51,0.38,0,1,0,10.47125730289441,8.060815115258148,-1.2296424728055686
0,4.23,0.46,1,0,0,22.550234789769032,6.26590195815582,0.6432337749323261
1,323.37,2.68,0,0,1,-81.86602447767403,-1.4999267508464018,9.612024076049842
1,4.76,0.69,0,0,1,-36.604561530198346,-4.043707048135593,-11.61475565023036
0,0.6,0.18,1,0,0,25.342333040978545,3.2131195938159847,0.5123896857791329
0,8.65,0.61,1,0,0,23.170848657238654,0.12856723980159188,-1.7338791470856245
0,37.48,1.23,0,1,0,25.795197074098244,-1.2772874142178654,1.9596716208718779
0,6.95,0.3,0,1,0,30.282904366231318,2.5270840604193183,-1.248927929691289
0,132.79,1.83,1,0,0,-9.026450718248599,-6.060990762076992,19.59630496641962
0,26.78,0.45,0,1,0,-0.7145693390486131,-0.30568281584805346,10.82512106016792
1,323.6,2.81,0,0,1,-89.66283478088818,-9.177329181039035,-6.681362472365468
0,8.4,0.28,0,1,0,25.024290815453227,1.961623509686839,-0.5535926453687333
0,9.07,0.36,1,0,0,8.417019729495449,3.6336620818965253,-3.712465925591915
0,14.24,0.8,1,0,0,21.10813004630288,3.538996019350387,2.886066001750989
0,4.36,0.2,0,1,0,27.184892832169705,0.24693181149883664,0.9993687283667174
0,42.87,1.14,1,0,0,13.008910806970075,-2.7813576405779523,-2.7320208113395528
0,97.95,1.03,1,0,0,18.428510082050646,-12.039574949322155,-4.462278155566699
0,11.1,0.62,1,0,0,8.368931716729785,14.001775856254461,0.3943910555353988
0,8.54,0.07,1,0,0,23.934393341535156,-0.914238019325698,-2.5670811401226694
0,8.75,0.71,1,0,0,24.137674247078692,3.4024371032846323,-1.755288778344311
0,0.54,0.04,0,0,1,-12.517369910827588,21.838295905551163,7.397830812421007
1,319.25,3.08,0,0,1,-55.90810790537349,5.076567902223058,4.655521663604874
0,14.97,0.8,1,0,0,22.534860157815878,3.710209406711484,2.9885079952898095
0,8.34,0.04,1,0,0,23.52940710894783,1.0740355848110599,0.6340405923733085
0,39.58,0.51,0,0,1,10.564020505696117,-10.118296214847172,-4.549840396568968
0,0.6,0.32,0,1,0,10.679480252097804,-2.019731039429774,-3.836067214957882
0,38.7,0.42,0,0,1,7.048821727626421,-9.56869160155118,-4.02976432799472
0,28.99,0.31,1,0,0,10.238335017390725,6.834250664083641,3.769604938407144
0,53.04,2.03,1,0,0,-57.98418554111228,30.361658213837888,-10.64912712089309
0,13.45,0.71,0,1,0,-3.957604364885271,-5.329847239848573,4.269718272005771
0,50.78,1.1,0,1,0,2.0950443902418443,0.8427873843288333,-20.15295190504953
0,168.92,0.94,0,0,1,7.1031868504207445,1.3072377711120273,-7.396035228971713
0,0.14,1.62,1,0,0,21.65163123030242,9.982188075937486,-4.266894124101848
0,31.06,0.6,0,1,0,-6.576195515172999,-4.075253506118411,-10.371794144731043
0,0.94,0.17,1,0,0,19.17597407740828,-0.6279183616327216,-8.325792623740265
0,22.89,1.03,1,0,0,7.658557927619293,3.409699349556357,-0.7355239338047906
0,1.09,0.21,0,1,0,21.28969837328482,5.341921424201467,0.2912314133347935
0,19.7,0.17,0,1,0,0.36649694586298626,-65.93089201246887,-31.763009649651007
0,0.34,0.52,0,0,1,-11.955682976802981,17.8598323486945,13.289763133298111
0,45.86,1.0,0,1,0,-2.2241906027045495,-5.037870194627986,5.06069952169438
1,316.35,4.17,0,0,1,-81.1155667097564,-14.628810821870289,-4.125468385005151
0,37.64,2.64,1,0,0,-11.120630056738971,-4.962545257656322,-5.436391559198745
0,39.6,0.38,0,0,1,10.136186502202184,-8.444251329946173,-7.005799507171284
0,9.88,0.82,1,0,0,31.261809584738224,0.9049056012406876,0.24528236633445485
0,44.73,0.5,1,0,0,23.202620665240126,-3.4015526015469884,4.918852219844073
0,40.64,0.15,0,0,1,7.571922189009361,-6.749624591828808,-1.651960865291127
0,18.67,0.69,0,1,0,10.873642496438299,4.44741550540608,-4.469358925151538
1,392.67,13.14,0,0,1,-121.97356832209023,22.573734561115412,30.19424189412838
1,0.19,0.56,0,0,1,-38.76952543832072,-4.284056536969916,59.506496146117094
0,34.97,0.63,0,1,0,13.186229590653717,-9.37232368129162,2.5682675580012697
0,99.79,1.59,0,1,0,-14.159913172340554,-2.5345973196819522,-10.863788458203539
0,8.3,0.55,0,1,0,3.1843606216218214,8.166219403854685,-7.804230776601809
0,3.63,0.57,0,1,0,30.650623625220383,0.8931011270729098,-0.20895053896907045
0,0.81,0.07,0,1,0,21.904474862946195,3.7594420421041685,-0.2609650731704492
0,3.56,0.84,1,0,0,26.697536350418456,0.809404637744514,-1.8844558787142465
0,0.7,0.24,1,0,0,-24.190298953866,5.225666508295455,-26.591116609741096
0,4.17,0.53,1,0,0,1.5630266718511496,4.22319279805012,-2.046949315686332
0,18.98,0.54,1,0,0,-5.842376868923054,3.0087138454154614,-8.593005042574477
0,12.22,0.29,0,1,0,29.549311607692108,0.17103199647332512,-1.1979566238867945
0,41.9,0.78,1,0,0,19.029342650998462,3.992744272607327,2.029494345429095
0,14.03,0.82,0,1,0,25.85964845155802,0.025178626548684944,3.7783687402950528
0,18.86,0.99,0,1,0,21.124522800164236,4.0522897916642115,1.1896408586549445
0,15.28,0.55,0,1,0,15.59814769250575,5.80721243040386,-3.145088599890839
0,108.06,1.16,1,0,0,0.25398615073430186,-1.1542451555161368,7.330064963240213
0,39.6,1.42,1,0,0,12.326243996610021,1.1911450358270341,12.079030838510903
1,318.41,3.5,0,0,1,-81.98046823087249,-9.369545329302843,0.8502267646691701
0,19.45,0.85,1,0,0,-0.3778918140121123,11.983802661918991,4.890722089076079
0,5.72,0.23,0,0,1,20.588405456403493,3.2320457084795358,0.7993318063283537
0,33.89,1.3,1,0,0,5.961207934735733,8.978169010419562,-4.901616970434494
0,124.98,1.06,1,0,0,-4.909757543396519,-15.245046438776884,17.533410813079914
0,20.66,0.3,0,1,0,27.951807144723606,1.740228321587513,1.0273145605179348
1,191.91,2.07,0,0,1,-32.8578611730502,8.993221405222865,11.134981287802447
0,212.68,4.53,0,0,1,-6.121047278147706,-13.618829907416558,8.033731869747196
0,5.28,0.51,0,0,1,18.823824126381492,3.4280895010939587,0.8229174679460873
0,32.59,0.85,1,0,0,8.776025001663967,-9.749128169161077,13.509424398440691
0,59.69,1.04,1,0,0,-5.750713035640951,-0.49913682855945773,-11.9912823980753
0,0.04,0.12,1,0,0,22.478708674775284,1.193994967961942,-5.9397270854303175
0,82.48,0.29,0,1,0,6.426825114138054,-15.252956932398725,-1.7566974515582297
1,0.22,0.32,0,0,1,-29.92777785626617,2.4772495245594617,56.254153789011454
1,50.92,1.27,0,0,1,-29.2471163833794,3.3781529893562676,-11.881783928588227
0,7.02,0.57,0,1,0,20.86254563479346,7.547430396984768,-1.098898761868692
0,40.45,1.1,0,1,0,-4.855323513936091,-6.994873520071633,14.776216894037782
0,8.96,0.49,1,0,0,25.337681025407868,2.228265480375675,-0.20101647797591654
0,53.78,0.78,1,0,0,19.0619498685011,-2.652250553142403,-0.40651289827564085
0,5.5,1.14,0,1,0,19.42817721239024,-0.009217475471909528,-0.27660151034519037
1,249.56,2.01,0,0,1,-27.946910468238492,2.6606448287809648,8.049935337147001
1,249.11,3.09,0,0,1,-28.82402341325694,3.266714039639891,4.727559673839208
0,21.54,0.47,0,1,0,1.836395109594506,-69.04147610418227,-23.790133518024
0,40.47,0.27,0,0,1,7.997339750512757,-9.177196335496712,-6.573276714904664
1,231.97,2.17,0,0,1,-35.14095347563033,-1.0215500500760517,-1.5042501413618568
0,136.61,2.08,0,1,0,-17.740796585007534,7.947853946106125,11.018376816791845
0,34.16,0.67,0,1,0,0.15431435749086692,15.644113451895095,-1.9819918983372897
0,37.65,0.88,0,1,0,10.258643428447071,4.301671528812599,4.363992117931054
0,20.22,0.18,0,1,0,-5.951875362259494,18.10468720312899,-4.531795050742174
0,7.2,0.31,0,1,0,24.246164696781356,1.4876891675425055,1.9618387065428537
0,39.72,1.03,1,0,0,13.726819284582303,-13.499393124917257,8.607587925162697
0,38.69,1.78,1,0,0,-0.6255937429965782,-3.595706037119383,8.995119211729612
0,36.52,1.88,0,1,0,-19.04237519015843,21.30127182867603,0.9945312401047023
0,39.25,0.4,0,0,1,9.136937318365268,-5.534584882959321,-6.8904675644402404
0,134.65,2.45,1,0,0,-3.5608593802382806,-5.139509533997148,18.9436487304815
0,64.67,2.01,0,1,0,1.3671344578632592,-2.4142000703218325,18.920614923340857
0,90.45,1.24,1,0,0,-6.135829179558418,2.087120037608218,-4.630898671325088
0,12.28,0.41,0,1,0,23.019048040276733,-3.8032084306017904,2.334739757738344
0,18.43,1.46,1,0,0,2.545246371670316,10.053756441372611,3.4512288014099486
0,41.04,0.21,0,0,1,7.293709925157036,-10.332946114483478,-4.641903702662098
0,318.56,2.07,0,1,0,-1.0940571684973068,-14.393177381720754,15.126662006414778
0,82.48,1.56,0,1,0,-12.793795623280195,-9.396850505910383,3.5760635016806903
0,6.96,1.04,0,1,0,22.914870695385467,-1.9504272156005287,-3.0648863721204442
0,13.11,0.85,0,1,0,23.88079568458567,7.40877886191829,1.119030000217583
0,27.67,0.68,1,0,0,22.706402812594913,4.54047319777478,3.927041189940719
0,11.07,0.82,1,0,0,22.776466438749846,7.588331121016,-0.3327038102932325
0,22.3,0.82,0,1,0,25.32163711227175,3.781129917573522,1.2663172166923202
1,199.1,3.56,0,0,1,-74.65544697677032,-9.998419424578302,2.687607693349995
0,215.83,2.69,0,1,0,3.447046539931798,-3.0080946969332647,-18.685118945157992
0,27.6,0.91,0,1,0,-3.783248206766302,-3.9464962359034446,-15.409341522361196
0,130.19,1.82,0,1,0,-4.533357720931321,-6.629247781286432,14.137175930424696
0,40.39,0.55,0,0,1,6.783916217524678,-7.2260492270863255,-7.268323687639458
0,54.41,0.8,1,0,0,-1.9607393622878408,-9.937907012779862,4.099784442326846
0,108.43,2.0,0,1,0,-14.906287071074273,-36.36896170381493,-1.0132744986393223
0,19.58,0.55,1,0,0,-0.7904988731387602,-69.277366579412,-31.897193008209975
0,110.39,2.09,0,1,0,-59.44830323558204,5.928651593754377,3.4158631681834954
0,18.6,0.61,0,1,0,17.110139194755156,2.9793378765364826,0.4750036633040171
0,42.99,0.59,0,1,0,0.2286145004164984,12.643025457421642,3.0790262280052985
0,10.68,0.43,0,1,0,27.56093740502829,4.464544892975494,0.971335829237352
0,39.16,0.85,0,1,0,14.40654229119507,-4.219271669018339,15.040886287242339
0,10.81,0.88,0,1,0,30.82859552022859,1.4073565657259268,-0.3461325858124115
0,17.72,1.39,0,1,0,7.5262353421488255,6.42599637060462,0.7691451054838591
0,0.63,0.08,1,0,0,-6.598219392411368,0.47322239037775626,-15.924656041253566
0,11.55,0.92,1,0,0,-14.77032022756862,-7.879127492324147,-25.02644008245302
0,59.09,1.26,1,0,0,-31.128993644142838,-5.305055175245687,25.489813617132192
0,1.94,0.41,1,0,0,28.721131877254198,3.4186522076556676,0.8244792498573357
0,6.5,0.65,0,1,0,24.1327808902761,2.8118894732226387,-0.5140524589826599
0,68.39,1.43,0,1,0,-0.7605999192430103,-12.870741975399618,9.703406992967341
0,132.95,1.68,1,0,0,18.053632084508223,4.983743203650227,4.260586519738308
0,48.88,1.33,0,1,0,-0.4771151544098463,-1.0827736540553536,19.234617844311384
0,95.85,1.34,1,0,0,-7.407027117321803,3.5325946157683603,8.677807662846593
0,7.72,0.7,0,1,0,15.455734640920127,-6.020652345361899,-1.7625772102010322
0,27.14,1.26,0,1,0,-0.009626121977544332,4.829346270965651,-4.943083791779746
0,29.48,0.89,1,0,0,7.493531866586647,-6.78191059319332,11.767889230879076
0,6.19,0.8,0,1,0,21.130646126143613,5.919793774242754,-2.483559920608431
1,126.22,1.37,0,0,1,-141.68639935294127,22.472189301559993,58.97820686319976
0,0.49,0.11,1,0,0,27.004265881124002,1.664953102726722,-1.290799658720399
0,8.16,0.24,0,1,0,23.09128373601775,1.042459739812066,0.2953763792074847
0,26.32,1.02,1,0,0,13.906012536706267,5.265664869568892,3.075496231898549
0,97.91,2.49,0,0,1,-18.879811114706015,-1.4141098850204692,0.7952421506992149
0,14.09,1.48,1,0,0,17.66360205333322,-3.1770697233618526,5.751464281985635
0,6.4,0.54,0,1,0,24.951444638203665,0.3090416793068209,-3.0662620256944093
0,98.18,2.26,0,0,1,-25.018107184126816,-3.222451648509156,4.623770437993514
0,9.23,0.64,0,1,0,28.71054652163125,0.46000577666519227,-1.9741114896933372
0,46.56,1.32,1,0,0,11.264152187248785,-0.7221945125450121,2.177931282140901
1,327.11,3.64,0,0,1,-80.82262001962175,14.26064812912191,-19.47201410951223
0,21.83,0.78,1,0,0,-4.512978133467322,12.03079595589851,6.52977598367587
0,25.13,0.34,0,1,0,6.3467662495442285,6.832756489559501,0.9374191175777372
0,20.47,1.31,0,1,0,3.3768496822009575,7.556466940185202,6.347309896685604
0,5.98,0.47,1,0,0,23.227929459949653,5.752975213509042,-5.343027670455956
0,8.22,0.75,0,1,0,25.976634038492353,6.890069994937516,-1.5486954505566417
