"is_legendary","ndex","species","forme","gender","type1","type2","ability","weight_kg","height_m","nature","hp","attack","defense","spattack","spdefense","speed","Move.1","Move.2","Move.3","Move.4"
0,450,"Hippowdon","Hippowdon",0,"Ground",NA,"Sand Stream",302.93,2.32,"Sassy",342,239,262,153,167,114,"Crunch","Earthquake","Double-Edge","Fissure"
0,425,"Drifloon","Drifloon",0,"Ghost","Flying","Flare Boost",0.84,0.34,"Gentle",313,129,86,143,106,167,"Shadow Ball","Amnesia","Baton Pass","Explosion"
0,395,"Empoleon","Empoleon",0,"Water","Steel","Defiant",88.49,1.42,"Hasty",297,196,180,232,228,156,"Whirlpool","Mist","Drill Peck","Hydro Pump"
0,32,"Nidoran<U+2642>","Nidoran<U+2642>",1,"Poison",NA,"Poison Point",7.14,0.53,"Timid",224,110,97,87,92,144,"Flatter","Poison Jab","Captivate","Horn Drill"
0,697,"Tyrantrum","Tyrantrum",1,"Rock","Dragon","Strong Jaw",278.79,2.32,"Calm",302,248,260,168,143,164,"Earthquake","Horn Drill","Head Smash","Giga Impact"
0,421,"Cherrim","Cherrim (Overcast Form)",0,"Grass",NA,"Flower Gift",8.22,0.58,"Quirky",276,153,149,204,172,203,"Take Down","Solar Beam","Lucky Chant","Petal Blizzard"
0,548,"Petilil","Petilil",0,"Grass",NA,"Own Tempo",7.81,0.1,"Calm",219,81,109,173,118,83,"Entrainment","Sunny Day","After You","Leaf Storm"
0,447,"Riolu","Riolu",1,"Fighting",NA,"Inner Focus",20.68,0.73,"Rash",207,153,95,91,83,144,"Screech","Reversal","Nasty Plot","Final Gambit"
0,392,"Infernape","Infernape",1,"Fire","Fighting","Blaze",53.68,1.07,"Modest",282,219,166,261,174,231,"Fire Spin","Acrobatics","Calm Mind","Flare Blitz"
0,26,"Raichu","Raichu (Alola Form)",0,"Electric","Psychic","Surge Surfer",23.6,0.59,"Impish",240,197,132,184,199,256,"Speed Swap","Quick Attack","Thunder Shock","Thunderbolt"
0,226,"Mantine","Mantine",1,"Water","Flying","Swift Swim",224.3,1.68,"Relaxed",280,96,166,174,306,151,"Air Slash","Aqua Ring","Bounce","Hydro Pump"
0,544,"Whirlipede","Whirlipede",1,"Bug","Poison","Speed Boost",56.64,1.14,"Naughty",191,157,224,105,147,115,"Toxic","Venom Drench","Rock Climb","Double-Edge"
0,120,"Staryu","Staryu",NA,"Water",NA,"Illuminate",36.77,1.07,"Gentle",188,119,117,159,143,186,"Psychic","Light Screen","Cosmic Power","Hydro Pump"
0,55,"Golduck","Golduck",0,"Water",NA,"Damp",76.52,1.85,"Serious",288,178,172,199,166,189,"Psych Up","Amnesia","Hydro Pump","Wonder Room"
0,778,"Mimikyu","Mimikyu (3)",1,"Ghost","Fairy","Disguise",0.86,0.15,"Docile",246,213,139,226,146,256,"Shadow Claw","Hone Claws","Play Rough","Pain Split"
0,38,"Ninetales","Ninetales",0,"Fire",NA,"Drought",21.85,1.39,"Sassy",256,157,173,177,259,211,"Safeguard","Nasty Plot","Flamethrower","Imprison"
0,476,"Probopass","Probopass",0,"Rock","Steel","Sturdy",339.76,1.7,"Naive",252,143,316,179,300,97,"Earth Power","Stone Edge","Lock-On","Zap Cannon"
0,699,"Aurorus","Aurorus",1,"Rock","Ice","Snow Warning",222.3,2.59,"Docile",365,164,156,213,192,138,"Light Screen","Ice Beam","Hyper Beam","Blizzard"
0,75,"Graveler","Graveler (Alola Form)",0,"Rock","Electric","Sturdy",112.21,1.17,"Lax",242,195,282,116,110,86,"Discharge","Explosion","Double-Edge","Stone Edge"
0,26,"Raichu","Raichu",0,"Electric",NA,"Lightning Rod",28.58,0.1,"Jolly",231,197,138,184,188,250,"Quick Attack","Tail Whip","Thunderbolt","Thunder Shock"
0,586,"Sawsbuck","Sawsbuck (Spring Form)",0,"Normal","Grass","Serene Grace",88.6,2.03,"Brave",279,240,147,127,155,197,"Charm","Nature Power","Double-Edge","Solar Beam"
0,51,"Dugtrio","Dugtrio (Alola Form)",1,"Ground","Steel","Tangling Hair",66.22,0.88,"Rash",198,232,138,145,140,226,"Dig","Iron Head","Earthquake","Fissure"
0,369,"Relicanth","Relicanth",0,"Water","Rock","Sturdy",20.7,0.73,"Docile",329,197,290,117,137,126,"Rest","Hydro Pump","Double-Edge","Head Smash"
0,536,"Palpitoad","Palpitoad",0,"Water","Ground","Hydration",16.41,0.53,"Naughty",288,174,123,158,113,174,"Flail","Echoed Voice","Hydro Pump","Hyper Voice"
0,577,"Solosis","Solosis",0,"Psychic",NA,"Regenerator",0.99,0.19,"Naughty",202,80,110,218,117,64,"Psychic","Skill Swap","Heal Block","Wonder Room"
0,323,"Camerupt","Camerupt",0,"Fire","Ground","Magma Armor",212.69,1.43,"Gentle",256,208,137,219,187,102,"Yawn","Earthquake","Eruption","Fissure"
0,215,"Sneasel","Sneasel",0,"Dark","Ice","Inner Focus",27.41,1.05,"Relaxed",244,220,133,86,186,223,"Slash","Snatch","Punishment","Ice Shard"
0,629,"Vullaby","Vullaby",0,"Dark","Flying","Big Pecks",7.1,0.52,"Hasty",272,146,149,120,141,140,"Embargo","Whirlwind","Brave Bird","Mirror Move"
0,523,"Zebstrika","Zebstrika",0,"Electric",NA,"Motor Drive",79.22,1.33,"Mild",273,218,119,192,150,254,"Agility","Wild Charge","Thrash","Ion Deluge"
0,257,"Blaziken","Blaziken (Mega Blaziken)",1,"Fire","Fighting","Speed Boost",50.09,1.8,"Docile",275,356,187,278,167,225,"Slash","Brave Bird","Sky Uppercut","Flare Blitz"
1,491,"Darkrai","Darkrai",NA,"Dark",NA,"Bad Dreams",50.39,1.64,"Jolly",281,213,214,259,216,314,"Dark Void","Nasty Plot","Dream Eater","Dark Pulse"
0,538,"Throh","Throh",1,"Fighting",NA,"Mold Breaker",58.27,1.14,"Adamant",377,250,191,85,178,103,"Endure","Wide Guard","Superpower","Reversal"
0,152,"Chikorita","Chikorita",1,"Grass",NA,"Overgrow",6.48,0.95,"Bashful",208,114,153,133,148,116,"Body Slam","Safeguard","Aromatherapy","Solar Beam"
0,103,"Exeggutor","Exeggutor (Alola Form)",1,"Grass","Dragon","Frisk",413.78,11.08,"Hasty",306,238,171,271,158,105,"Psyshock","Egg Bomb","Wood Hammer","Leaf Storm"
0,513,"Pansear","Pansear",1,"Fire",NA,"Blaze",10.22,0.76,"Careful",240,136,120,122,136,144,"Fire Blast","Recycle","Natural Gift","Crunch"
0,455,"Carnivine","Carnivine",1,"Grass",NA,"Levitate",25.92,1.55,"Quiet",265,235,164,217,176,103,"Swallow","Crunch","Wring Out","Power Whip"
0,124,"Jynx","Jynx",0,"Ice","Psychic","Dry Skin",41.57,1.32,"Quirky",269,114,89,265,215,212,"Body Slam","Wring Out","Perish Song","Blizzard"
0,666,"Vivillon","Vivillon (Marine Pattern)",0,"Bug","Flying","Compound Eyes",17.11,1.53,"Gentle",299,135,96,210,132,183,"Safeguard","Quiver Dance","Hurricane","Powder"
0,774,"Minior","Minior (Orange Core)",NA,"Rock","Flying","Shields Down",0.4,0.5,"Jolly",257,230,140,212,138,299,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,397,"Staravia","Staravia",0,"Normal","Flying","Reckless",15.35,0.79,"Serious",220,156,110,103,101,185,"Take Down","Agility","Brave Bird","Final Gambit"
0,280,"Ralts","Ralts",0,"Psychic","Fairy","Telepathy",5.56,0.66,"Quiet",182,74,70,115,103,91,"Charm","Hypnosis","Dream Eater","Stored Power"
0,54,"Psyduck","Psyduck",0,"Water",NA,"Damp",18.88,0.46,"Relaxed",211,128,126,150,121,103,"Psych Up","Amnesia","Hydro Pump","Wonder Room"
0,666,"Vivillon","Vivillon (River Pattern)",0,"Bug","Flying","Friend Guard",17.27,1.28,"Sassy",289,113,122,201,128,165,"Safeguard","Quiver Dance","Hurricane","Powder"
0,543,"Venipede","Venipede",0,"Bug","Poison","Speed Boost",3.74,0.47,"Gentle",195,105,131,94,100,135,"Toxic","Venoshock","Rock Climb","Double-Edge"
0,390,"Chimchar","Chimchar",1,"Fire",NA,"Blaze",5.5,1.04,"Modest",203,115,109,157,98,136,"Fire Spin","Acrobatics","Slack Off","Flamethrower"
0,154,"Meganium","Meganium",1,"Grass",NA,"Overgrow",103.81,1.94,"Quiet",295,172,226,210,236,162,"Safeguard","Aromatherapy","Solar Beam","Petal Blizzard"
1,244,"Entei","Entei",NA,"Fire",NA,"Pressure",196.44,2.25,"Rash",344,256,192,237,167,236,"Extrasensory","Fire Blast","Calm Mind","Eruption"
0,182,"Bellossom","Bellossom",0,"Grass",NA,"Healer",5.01,0.42,"Hasty",261,191,193,214,208,127,"Quiver Dance","Petal Blizzard","Petal Dance","Leaf Storm"
1,381,"Latios","Latios (Mega Latios)",NA,"Dragon","Psychic","Levitate",68.99,3.03,"Bold",301,266,255,352,266,256,"Power Split","Psychic","Dragon Pulse","Memento"
0,38,"Ninetales","Ninetales",1,"Fire",NA,"Drought",20.2,0.89,"Quirky",272,172,176,180,231,227,"Safeguard","Nasty Plot","Flamethrower","Imprison"
0,666,"Vivillon","Vivillon (Garden Pattern)",0,"Bug","Flying","Friend Guard",19.42,0.81,"Quirky",285,137,135,190,135,212,"Safeguard","Quiver Dance","Hurricane","Powder"
0,456,"Finneon","Finneon",1,"Water",NA,"Water Veil",7.23,0.64,"Bold",230,97,141,105,155,147,"U-turn","Bounce","Silver Wind","Soak"
0,334,"Altaria","Altaria (Mega Altaria)",0,"Dragon","Fairy","Pixilate",20.43,1.91,"Impish",291,242,264,223,236,183,"Dragon Pulse","Perish Song","Moonblast","Sky Attack"
0,201,"Unown","Unown (One form)",NA,"Psychic",NA,"Levitate",4.26,0.69,"Lonely",207,181,116,160,119,125,"Hidden Power",NA,NA,NA
0,715,"Noivern","Noivern",1,"Flying","Dragon","Infiltrator",88.26,1.36,"Careful",293,148,190,202,207,253,"Air Slash","Hurricane","Dragon Pulse","Boomburst"
0,297,"Hariyama","Hariyama",1,"Fighting",NA,"Thick Fat",244.4,1.83,"Calm",398,227,139,100,171,106,"Endure","Close Combat","Reversal","Heavy Slam"
0,479,"Rotom","Rotom (Wash Rotom)",NA,"Electric","Water","Levitate",0.25,0.37,"Sassy",237,137,244,219,248,185,"Electro Ball","Hex","Charge","Discharge"
0,676,"Furfrou","Furfrou (Debutante Trim)",1,"Normal",NA,"Fur Coat",28.56,1.04,"Mild",279,173,140,178,212,229,"Take Down","Charm","Sucker Punch","Cotton Guard"
1,790,"Cosmoem","Cosmoem",NA,"Psychic",NA,"Sturdy",1005.19,0.21,"Adamant",224,89,298,84,278,110,"Cosmic Power","Teleport",NA,NA
0,556,"Maractus","Maractus",1,"Grass",NA,"Water Absorb",27.7,1.04,"Impish",278,184,167,220,150,142,"Petal Blizzard","Solar Beam","Cotton Guard","After You"
0,499,"Pignite","Pignite",1,"Fire","Fighting","Thick Fat",55.52,1.07,"Mild",314,205,107,160,119,132,"Flamethrower","Head Smash","Roar","Flare Blitz"
0,465,"Tangrowth","Tangrowth",0,"Grass",NA,"Leaf Guard",129.5,2.2,"Lax",336,208,280,247,106,135,"Wring Out","Grassy Terrain","Power Whip","Block"
0,759,"Stufful","Stufful",0,"Normal","Fighting","Fluffy",7.17,0.72,"Gentle",278,178,103,125,121,110,"Thrash","Pain Split","Double-Edge","Superpower"
0,326,"Grumpig","Grumpig",0,"Psychic",NA,"Thick Fat",72.95,0.91,"Bold",293,100,154,194,226,170,"Psyshock","Payback","Psychic","Bounce"
0,279,"Pelipper","Pelipper",1,"Water","Flying","Keen Eye",29.59,1.11,"Gentle",232,110,199,210,187,165,"Roost","Tailwind","Hydro Pump","Hurricane"
0,99,"Kingler","Kingler",0,"Water",NA,"Sheer Force",59.7,1.89,"Calm",230,242,243,136,126,179,"Slam","Brine","Crabhammer","Flail"
0,237,"Hitmontop","Hitmontop",1,"Fighting",NA,"Technician",51.62,1.14,"Lonely",235,238,201,90,239,174,"Quick Guard","Detect","Close Combat","Endeavor"
0,458,"Mantyke","Mantyke",0,"Water","Flying","Water Absorb",66.62,1.31,"Relaxed",210,58,143,135,256,95,"Air Slash","Aqua Ring","Bounce","Hydro Pump"
0,670,"Floette","Floette (Eternal Flower)",0,"Fairy",NA,"Flower Veil",0.36,0.23,"Rash",261,156,146,291,236,198,"Moonblast","Light of Ruin","Petal Dance","Solar Beam"
0,130,"Gyarados","Gyarados",0,"Water","Flying","Intimidate",235.37,5.93,"Naughty",317,292,192,134,210,187,"Dragon Dance","Hurricane","Rain Dance","Hyper Beam"
0,96,"Drowzee","Drowzee",0,"Psychic",NA,"Inner Focus",30.51,0.97,"Lax",249,119,114,114,171,119,"Psychic","Nasty Plot","Psyshock","Future Sight"
0,475,"Gallade","Gallade",1,"Psychic","Fighting","Justified",52.82,1.85,"Mild",257,277,125,172,249,191,"False Swipe","Protect","Close Combat","Stored Power"
0,554,"Darumaka","Darumaka",0,"Fire",NA,"Inner Focus",33.11,0.64,"Mild",265,215,105,45,124,131,"Flare Blitz","Taunt","Superpower","Overheat"
0,671,"Florges","Florges (Red Flower)",0,"Fairy",NA,"Flower Veil",9.47,1.02,"Hasty",268,166,153,246,326,178,"Disarming Voice","Moonblast","Lucky Chant","Wish"
1,794,"Buzzwole","Buzzwole",NA,"Bug","Fighting","Beast Boost",330.98,1.74,"Brave",344,335,314,112,142,174,"Lunge","Dynamic Punch","Superpower","Focus Punch"
0,375,"Metang","Metang",NA,"Steel","Psychic","Light Metal",196.98,1.18,"Lonely",249,188,208,135,179,128,"Agility","Meteor Mash","Iron Defense","Hyper Beam"
0,676,"Furfrou","Furfrou (La Reine Trim)",1,"Normal",NA,"Fur Coat",29.72,0.85,"Docile",263,194,129,139,213,214,"Take Down","Charm","Sucker Punch","Cotton Guard"
0,773,"Silvally","Silvally (Type: Fighting)",NA,"Fighting",NA,"RKS System",100.68,2.15,"Bold",305,176,240,216,223,217,"Razor Wind","Tri Attack","Double-Edge","Parting Shot"
0,548,"Petilil","Petilil",0,"Grass",NA,"Own Tempo",6.66,0.62,"Hasty",210,91,115,158,117,78,"Entrainment","Sunny Day","After You","Leaf Storm"
0,422,"Shellos","Shellos (East Sea)",0,"Water",NA,"Storm Drain",4.67,0.17,"Adamant",267,135,101,130,152,88,"Rain Dance","Body Slam","Muddy Water","Recover"
0,782,"Jangmo-o","Jangmo-o",1,"Dragon",NA,"Overcoat",28.14,0.89,"Relaxed",201,141,181,120,95,87,"Dragon Claw","Noble Roar","Dragon Dance","Outrage"
0,339,"Barboach","Barboach",0,"Water","Ground","Oblivious",1.66,0.7,"Brave",222,129,122,98,104,125,"Earthquake","Muddy Water","Future Sight","Fissure"
0,76,"Golem","Golem",1,"Rock","Ground","Sturdy",308.44,1.78,"Gentle",283,247,252,123,159,122,"Explosion","Double-Edge","Stone Edge","Heavy Slam"
0,311,"Plusle","Plusle",1,"Electric",NA,"Plus",4.59,0.25,"Naive",240,110,94,195,142,236,"Last Resort","Thunder","Nasty Plot","Entrainment"
0,759,"Stufful","Stufful",0,"Normal","Fighting","Cute Charm",6.01,0.53,"Mild",278,164,101,108,116,122,"Thrash","Pain Split","Double-Edge","Superpower"
0,578,"Duosion","Duosion",0,"Psychic",NA,"Regenerator",7.46,0.73,"Bashful",267,115,118,282,126,87,"Psychic","Skill Swap","Heal Block","Wonder Room"
0,440,"Happiny","Happiny",0,"Normal",NA,"Friend Guard",25.72,0.38,"Calm",339,17,34,36,157,65,"Copycat","Refresh","Sweet Kiss","Pound"
1,802,"Marshadow","Marshadow",NA,"Fighting","Ghost","Technician",23.79,0.86,"Quirky",321,268,182,216,201,286,"Spectral Thief","Close Combat","Sucker Punch","Endeavor"
0,711,"Gourgeist","Gourgeist (Average Size)",1,"Ghost","Grass","Insomnia",11.32,0.54,"Impish",244,212,275,126,184,185,"Seed Bomb","Phantom Force","Trick-or-Treat","Explosion"
0,617,"Accelgor","Accelgor",1,"Bug",NA,"Sticky Hold",22.01,0.65,"Rash",287,162,101,246,116,311,"Bug Buzz","Recover","Power Swap","Final Gambit"
